-29.392700,-30.177500,-18.251500,-1.855700,-6.259200,8.999800,-13.835900,-14.617100,-28.184900,-32.990500
-33.407100,-25.224700,-8.103500,1.606000,-21.518600,-21.385100,8.769800,-23.060400,-33.573300,-29.561500
-14.776700,-9.398900,-27.592600,-31.520700,-15.456100,6.891900,-11.588100,-33.279700,-14.729200,-22.706400
-7.478100,-13.955300,-11.657200,-16.452900,10.280400,-25.771800,-27.844300,-39.269200,-26.922700,-29.271800
-25.792600,-19.401200,-16.465300,-17.811500,-23.142100,-15.984100,16.598100,-24.875700,-21.963800,-15.863900
-10.598100,-20.952600,-7.932900,-22.815200,-19.110800,-7.077400,8.850500,-21.192700,-27.656800,-15.000600
-17.805900,-17.587000,-12.629400,-7.190800,-8.751000,-1.878000,-13.142900,10.703000,-19.280100,-17.553000
-28.679200,-41.224300,22.255400,-18.219000,-10.202700,-26.561500,-5.742300,-24.914800,-43.894700,-29.168900
7.032900,-14.173200,-19.857600,-27.042400,-18.359000,-25.103700,-15.843400,-16.025500,-10.732900,-10.553700
-31.039600,-27.100200,-44.645400,16.972200,-27.392200,-12.737700,-25.854600,-29.966200,-28.560000,-35.714100
-33.582500,-21.047500,-30.638900,-30.657100,-29.170000,-25.053100,-25.076500,-33.471800,13.878000,-25.102800
-11.772000,8.195300,-20.321900,-4.880200,-23.440000,-13.297100,-18.266500,-21.654200,-14.813500,-2.182800
-29.551500,-26.382500,-44.339300,-45.911300,-37.829700,-23.002500,-45.914100,-22.757600,18.630500,-19.299900
-42.786800,-29.171000,-31.446500,-38.891700,-34.000200,-27.359300,26.652000,-45.817100,-39.194800,-32.364300
-1.341200,-22.735200,-9.242800,-11.197700,-22.497500,-8.125000,-21.807800,-18.842800,-24.649300,-6.684900
-28.963600,-28.003100,-10.810100,11.650200,-13.647300,-14.111700,-10.156700,-16.083500,-27.057500,-29.125200
-64.496300,-17.480900,-54.392700,-49.683400,-39.802900,-35.642600,-51.566500,-46.429400,10.239500,-22.779200
-33.518400,-29.974000,16.196700,-1.670700,-20.706100,-19.974600,-25.890100,-24.716600,-23.963300,-33.764000
-9.290600,-1.687500,-21.479400,-11.315600,-24.306600,-17.885900,-21.652700,-12.113800,-15.799400,6.282300
-11.993500,-35.603100,10.139200,-6.874700,-16.585600,-10.410100,-12.607500,-25.710100,-22.328000,-27.701300
7.651800,-8.899500,-14.238700,-23.687600,-16.765700,-19.014500,-24.266700,-19.421700,-0.243100,-16.724000
-19.728300,-28.019100,-10.346000,-18.633100,-30.817900,14.461100,-18.459800,-22.964300,-22.764400,-32.904300
-16.320400,-27.170400,-26.021700,13.564300,-16.997800,-20.928700,-17.019400,-21.130300,-36.860900,-17.205700
-19.636600,-18.796900,-20.940600,12.099400,-14.681400,-15.725200,-24.422800,-33.322500,-9.788200,-21.402000
-15.368100,-11.149700,-19.200300,-11.622100,-10.753600,-2.828900,-22.941700,3.571600,-13.922700,-6.352800
-32.828700,-15.476400,-43.752200,-37.282700,-31.302700,-22.332900,-52.580800,-35.177300,-30.129700,23.293300
-41.637900,-36.772900,-39.783800,-4.306200,-22.984900,7.889000,-14.070400,-13.031600,-24.156000,-23.325700
-77.740400,27.447700,-69.004700,-69.970700,-84.792100,-64.731900,-71.976700,-78.281800,-53.848700,-39.617500
-30.882700,-19.951100,-20.873400,10.052300,-21.710300,-3.751000,-7.563100,-14.549000,-17.468200,-25.988600
-12.782700,13.808300,-18.567300,-25.950300,-39.204600,-23.024700,-33.695600,-34.152400,-5.457200,-10.258200
-20.980900,-10.169200,-42.322000,-43.491100,-39.622700,-39.781700,-52.772700,-35.366800,-30.908100,28.087800
