-38.582900,-40.116600,-17.979300,-37.902000,-35.320000,-21.508300,24.877700,-46.587400,-32.278900,-27.069700
-29.666200,-38.968700,-9.584900,4.411500,-6.556300,-3.063500,-9.434900,-18.123600,-27.899700,-31.683000
-29.096600,-32.074700,-13.315100,-2.577000,-13.379500,-13.305500,-24.086200,13.688700,-35.456200,-26.001200
-16.393300,-9.606600,-18.651500,-20.723300,-24.776100,-13.313900,15.146600,-25.906600,-24.443300,-19.998700
-19.705100,-23.093700,14.839300,-6.105500,-22.463800,-15.303000,-19.041600,-16.842000,-18.108600,-26.624800
-26.692700,-19.806400,-33.300200,-22.914200,-27.864900,-8.372800,-22.063900,-16.392000,12.526300,-22.372400
-17.467000,20.754000,-41.755800,-42.817600,-40.933500,-31.904800,-33.597400,-44.133500,-8.948200,-3.393100
-26.531200,-21.727200,-25.069500,-23.326200,-25.150100,-20.683100,-28.650000,-39.033700,8.491500,-21.626200
-74.288500,10.381100,-108.189300,-61.801500,-81.912700,-82.340500,-103.775900,-89.943400,-86.773400,-62.873200
-17.481200,6.697700,-25.215900,-14.363300,-25.311100,-24.724000,-6.297300,-26.497700,-16.365000,-11.166800
-16.925400,-23.941600,-24.298200,-38.146000,-8.608400,-24.436200,-35.225200,-13.556300,9.840600,-12.941700
2.620800,-6.276200,-26.785400,-22.096700,-21.091600,-22.492400,-6.958200,-17.692200,-12.888800,-2.536400
-21.504300,-31.104500,-25.132200,12.515900,-15.693900,-10.361200,-11.193600,-25.523600,-23.885200,-31.637200
-14.061500,-34.053500,28.187600,-25.936100,-34.477000,-29.309900,-27.383900,-33.425900,-35.271600,-28.844000
-41.959900,-38.532800,-32.558800,-42.548400,-30.026900,-22.025700,-37.032200,-37.283500,8.566200,-40.467900
3.641700,-19.681900,-25.365500,-8.600200,-15.684700,-12.292100,-25.143000,-6.532700,-15.371400,-18.081400
-36.679100,-43.912500,-20.919500,-29.320400,-13.086500,-19.931900,-26.442100,24.988300,-49.414600,-32.159700
