-17.592200,-15.489400,-15.062400,-18.859300,-22.779500,-12.070600,2.184900,-30.365400,2.399200,-15.121000
-18.789500,-12.430000,-2.956400,-11.470200,3.112000,-6.456100,-6.210400,-12.891600,-21.894300,-10.509000
-14.776700,-9.398900,-27.592600,-31.520700,-15.456100,6.891900,-11.588100,-33.279700,-14.729200,-22.706400
-26.724400,-35.433200,-27.344300,-16.722900,13.065800,-3.344300,-31.017600,-0.957700,-34.398000,-31.516500
-43.110400,-13.786000,-34.260500,-28.004200,-48.677900,-29.157900,24.346800,-53.392500,-34.369900,-28.619700
-23.538200,-24.921100,-18.149800,6.698800,-11.666800,7.282200,-15.190200,-13.918000,-25.455500,-27.628700
-37.838700,-37.342000,27.406000,-35.820400,-38.043300,-17.796300,-37.781900,-29.948700,-52.859200,-35.855300
-35.434400,-30.348800,-40.146600,-29.935300,-32.227800,-23.282800,-38.332700,-25.510900,10.639600,-31.794500
-7.668300,-14.362200,0.703400,-4.587300,-15.894600,-5.777800,-10.630300,-11.905100,-12.517000,-15.473100
-28.522600,-31.910700,-12.851800,-24.204000,-10.689000,-23.039500,16.198700,-41.374000,-40.439000,-27.619900
-33.152600,-33.101400,-18.006100,-12.060500,-15.541600,12.850500,-23.091000,-21.394800,-22.524600,-25.130400
-35.208000,-41.889100,-23.496000,18.965800,-36.787400,-25.941100,-2.591600,-36.506700,-51.555100,-42.811400
-64.496300,-17.480900,-54.392700,-49.683400,-39.802900,-35.642600,-51.566500,-46.429400,10.239500,-22.779200
-24.520300,-26.957800,-29.012900,-32.007600,-37.027900,-18.360700,-32.268600,-26.267300,18.187700,-27.269900
-13.064800,-15.503200,-10.694400,-15.458500,-17.237300,1.981700,-3.005100,-20.719900,-23.339300,-17.137400
-0.947100,-23.948800,9.054800,-10.015600,-18.629700,-8.912300,-24.946500,-17.663800,-13.775300,-23.533600
-22.249800,-16.537500,-9.218300,-23.161100,-15.064800,-23.018000,15.229900,-27.883800,-27.217500,-15.045700
7.651800,-8.899500,-14.238700,-23.687600,-16.765700,-19.014500,-24.266700,-19.421700,-0.243100,-16.724000
-16.288600,-26.962600,-4.129400,-19.092200,-24.466100,-10.233200,-26.357100,-24.746500,5.295400,-17.831900
-16.320400,-27.170400,-26.021700,13.564300,-16.997800,-20.928700,-17.019400,-21.130300,-36.860900,-17.205700
-6.886200,6.595600,-25.724100,-16.212500,-13.321700,-23.472800,-19.100200,-9.260700,-15.696300,-8.859100
-41.530100,-40.098900,-38.077100,21.428900,-23.052100,-14.432600,-20.690800,-37.968600,-40.761600,-35.023700
-27.900500,-26.652300,-8.171000,-2.349300,3.122600,-12.577000,-13.265000,-5.754300,-24.551500,-25.067500
-23.703100,-18.221700,-2.968700,-12.221100,-20.300900,-13.240000,6.871200,-12.182700,-30.159500,-22.249100
-77.740400,27.447700,-69.004700,-69.970700,-84.792100,-64.731900,-71.976700,-78.281800,-53.848700,-39.617500
-39.839500,18.622900,-36.011700,-22.919000,-45.031700,-31.237900,-33.195900,-56.933900,-41.018900,3.577400
-10.701900,11.378500,-20.167600,-21.413600,-21.742200,-17.543900,-14.824800,-19.539100,-15.169900,-5.164300
-19.913200,-35.099700,17.306200,-25.377300,-28.903800,-17.624200,-35.224900,-30.845700,-31.960100,-30.022700
-23.267200,-38.671200,-23.342700,0.104300,-1.747800,-0.781300,-12.570800,-16.292600,-32.528800,-20.806400
-14.243600,-12.959000,-35.898100,-42.085100,-50.975800,-40.277800,-49.984600,-30.858900,-33.524400,17.489900
-16.946500,-16.734200,-9.794600,-10.933000,-18.388800,-26.569500,10.605500,-30.383300,-15.554500,-19.831300
-16.081500,-12.621400,-35.151900,-29.546600,-33.807600,-18.531500,-40.931600,-41.652900,6.867300,7.295700
-19.580500,-21.081600,-24.403200,-21.738300,-9.962400,-8.303400,-31.096100,16.811100,-27.368000,-21.274500
-33.608400,20.891800,-29.981300,-25.092600,-30.956200,-24.414700,-13.844400,-23.204200,-31.360100,-10.452600
-26.709600,7.316300,-39.177400,-33.879800,-25.605200,-25.319500,-27.943300,-34.468300,-21.918600,23.796500
11.046200,2.091200,-32.847800,-24.577500,-27.932900,-26.730200,-36.273900,-28.129900,-3.250300,-13.161800
-10.089300,-24.222600,-7.444200,-21.942000,-6.345700,-18.062200,-14.424900,-14.872200,4.150300,-22.444300
-5.150600,-20.787200,-7.001600,-7.503100,0.027400,-10.933400,-4.227100,-22.130900,-15.688000,-12.923500
-12.782900,-13.125200,13.725200,-17.227100,-16.545400,-23.924500,-10.873800,-22.234800,-23.340600,-14.253700
-13.873300,-23.584100,-16.384500,-33.317500,-11.429000,-11.208900,-34.114700,14.804600,-30.098500,-13.087400
-36.471000,-28.944200,-24.782500,-25.777300,-38.286300,-28.387400,25.770200,-30.940500,-46.137000,-28.715300
-21.890800,-21.449400,-14.481400,-8.785100,-5.716400,-9.436600,9.536900,-15.814400,-25.930100,-20.962800
-6.646400,-16.925300,-16.221100,-20.654700,-11.223600,-11.867700,-28.114100,11.636500,-18.255600,-15.456700
-37.483800,12.117600,-36.736300,-28.395700,-41.986000,-30.372600,-29.407400,-48.962800,-28.032900,-23.389200
-13.845000,-26.565700,14.168900,-14.520300,-17.998800,-19.254900,-27.274000,-10.250400,-21.559700,-21.700300
9.160300,-25.823600,-22.969300,-11.076600,-20.025300,-9.935000,-16.104700,-23.669100,-40.418400,-12.404000
-21.958000,-24.395200,-24.496400,-14.845900,-24.035600,15.439500,-21.244300,-14.708100,-31.431300,-32.015400
