-29.392700,-30.177500,-18.251500,-1.855700,-6.259200,8.999800,-13.835900,-14.617100,-28.184900,-32.990500
-30.235700,-10.723600,-43.762800,-47.686100,-33.073300,-28.752600,-53.756100,-38.526200,-18.109500,23.599000
-8.355700,-7.028200,-17.167900,-12.634400,-8.907000,-5.167200,-24.708300,-0.793700,-18.428700,-10.906300
14.697200,-28.649700,-12.144200,-23.825600,-24.233100,-21.163800,-9.374000,-19.660800,-25.955400,-16.510800
-31.483700,1.330400,-32.592200,-20.492900,-29.568200,-27.279700,-35.558800,-19.779400,-22.498300,20.790000
-28.674000,-26.883100,-21.460700,-6.859500,-18.425500,13.365100,-5.184500,-32.290600,-28.280000,-30.156800
-24.046600,-20.981000,-13.674000,-15.906400,11.120500,-10.024800,-18.193100,-17.305700,-16.153300,-19.357000
-23.537600,8.076600,-36.518200,-13.747700,-25.715200,-25.283400,-27.043300,-18.210300,-17.383000,4.319700
-25.792600,-19.401200,-16.465300,-17.811500,-23.142100,-15.984100,16.598100,-24.875700,-21.963800,-15.863900
-21.609200,-14.493100,-22.648800,-17.895200,-22.662200,7.318800,-25.629600,-14.317100,-25.606300,-21.640700
-4.072300,-6.386600,-18.702400,-15.378200,-21.552600,-20.738500,-23.653000,-17.044300,-2.962400,-3.321900
-11.359400,-14.004600,-17.575200,1.589400,-15.206600,-5.195200,0.110200,-17.854000,-15.572100,-17.687900
-19.950300,-13.676000,-6.457600,-2.287000,-6.182200,-6.499500,-16.131200,-12.875200,-6.458000,-18.283200
-31.039600,-27.100200,-44.645400,16.972200,-27.392200,-12.737700,-25.854600,-29.966200,-28.560000,-35.714100
-23.085400,-1.239100,-45.099700,-45.423000,-35.245700,-40.730800,-33.374100,-33.247400,-14.849500,22.698200
-42.760100,-21.626200,-19.021500,-42.976200,-39.086800,-20.024200,23.899200,-45.931200,-35.681600,-26.409000
-28.963600,-28.003100,-10.810100,11.650200,-13.647300,-14.111700,-10.156700,-16.083500,-27.057500,-29.125200
-8.329900,-5.103300,-21.602900,-25.072700,-13.540500,-15.969900,-20.058300,-19.422800,-6.414600,5.533900
15.202100,-18.717300,-3.737800,-16.141400,-25.939600,-23.336400,-10.560100,-33.898800,-15.599100,-23.286700
-16.925400,-23.941600,-24.298200,-38.146000,-8.608400,-24.436200,-35.225200,-13.556300,9.840600,-12.941700
-41.959900,-38.532800,-32.558800,-42.548400,-30.026900,-22.025700,-37.032200,-37.283500,8.566200,-40.467900
-26.970300,-21.962700,-6.360200,-24.601900,-24.680000,-18.697900,17.852400,-24.910100,-36.152400,-23.046400
-19.636600,-18.796900,-20.940600,12.099400,-14.681400,-15.725200,-24.422800,-33.322500,-9.788200,-21.402000
-36.679100,-43.912500,-20.919500,-29.320400,-13.086500,-19.931900,-26.442100,24.988300,-49.414600,-32.159700
-38.039000,-22.301800,-34.879400,-57.390400,-42.993400,-47.567900,-48.681300,-53.107500,-35.993800,16.914400
-25.159800,-14.003700,-23.343900,-14.966000,0.817000,-6.042600,-24.359100,7.332000,-25.499600,-22.213900
-19.432800,-9.589500,-3.408400,-9.435800,-11.646000,-19.465800,-11.758300,-17.421100,4.090200,-21.164500
-14.013000,-21.757400,11.810100,-14.433900,-16.118100,-17.655800,-14.683500,-25.393700,-26.490700,-18.223900
0.892900,-15.857900,-14.996200,-7.487800,-20.985300,-17.022700,-18.546900,-13.009800,-0.697100,-14.753000
-47.855300,-31.937400,-41.439000,-36.507000,-20.379900,-22.039100,-41.234000,-30.271100,8.955500,-22.581200
-34.117600,-30.575700,-14.379300,-17.071100,-19.873500,-27.063500,19.483000,-35.535500,-24.349900,-23.975600
-8.551700,12.528000,-38.155000,-25.691000,-38.338700,-33.000700,-26.722900,-33.048100,-13.656900,-16.475000
-40.812600,-35.399000,-33.625700,20.758500,-20.664700,-20.315200,-32.249100,-36.141900,-39.132400,-37.012100
-20.096600,-18.236400,-5.479900,9.931100,-16.054600,-8.086000,-11.748900,-28.516800,-15.952600,-19.434000
-49.688100,-32.202900,-44.118300,-44.197100,-39.369100,-43.000900,-53.046800,-50.597000,-55.877700,19.271000
-51.607900,26.529400,-40.890200,-35.607800,-40.589000,-48.856400,-24.335300,-51.127700,-45.494400,-14.014000
-15.820100,-29.064200,-28.917900,-23.608500,-36.778900,-20.271800,-16.819600,-19.146500,10.863600,-22.258000
10.563500,-18.286700,-3.652700,-12.217100,-16.541200,-22.455200,-21.645100,-17.810100,-17.548400,-19.294500
-29.575000,-28.916700,-34.668600,-30.537900,-33.070000,-22.008800,-30.341100,-37.473700,15.883900,-30.059300
-27.613000,-24.385600,-25.664500,-16.739800,7.647500,-2.721700,-35.212100,-12.450600,-24.472700,-19.854600
-27.453500,-17.824600,-4.525400,-22.192800,-17.247700,7.645400,-7.942300,-19.479200,-15.609000,-19.064800
-17.378400,-18.335900,10.223300,-7.137200,-22.614200,-15.089500,-25.296800,-19.389200,-21.258300,-20.212400
-52.460000,20.126900,-67.450600,-41.032000,-48.646200,-40.940600,-31.566200,-57.911600,-50.008800,-33.449200
-23.353500,-7.266700,-20.777600,-40.619400,-39.609400,-26.985100,20.794600,-32.063800,-38.033600,-13.036200
-15.906600,-25.293900,-25.967900,4.153500,-18.309200,-23.029600,-21.411800,-2.751200,-25.802900,-16.335300
-55.184600,-41.402200,-50.782300,14.960800,-47.891500,-16.716600,-31.495700,-38.033000,-48.423500,-32.913300
-20.965100,-26.169300,-12.418400,-9.777400,-26.644300,-5.938500,-26.906600,6.047900,-23.668700,-26.517600
-41.791200,-39.078700,-37.363000,-43.570900,-23.287600,-19.376600,-48.491700,32.777900,-42.232300,-29.947700
-17.016300,-20.009500,-9.926800,-7.477600,-9.564800,-10.108200,-16.966400,0.132900,-21.172000,-20.718400
-15.091800,4.223100,-21.108200,-6.150400,-21.905000,-21.633800,-13.841300,-18.868600,-9.262000,4.644300
-42.278900,24.541100,-38.993800,-27.713300,-44.621800,-25.272600,-21.240800,-47.169300,-16.384000,1.122100
-14.813300,-23.801100,-18.187100,5.304700,-10.911900,-8.228100,-15.867600,-15.031200,-11.778900,-17.078900
-99.035300,-51.048400,-59.077900,23.641000,-51.156500,-30.151300,-43.748600,-53.693600,-88.392400,-56.609200
-24.656600,-35.089600,-27.082500,-14.233700,3.946900,11.895100,-17.369200,-13.848800,-26.595800,-29.924400
-61.373400,28.354800,-61.159000,-35.746200,-60.415000,-53.031200,-46.014000,-59.371400,-39.190000,-21.598800
-23.717600,-28.053300,-16.518400,-19.621700,-23.461200,-15.212500,-30.126800,21.818600,-27.095200,-22.805300
-17.234600,-16.853100,-36.849900,-26.477100,-42.683000,-29.546800,-40.694900,-32.699400,-41.521100,24.520300
-34.489000,-30.951700,-50.598800,-54.298200,-47.791400,18.866500,-33.630200,-61.990300,-31.304900,-40.732900
-16.716700,-36.067700,-33.227500,-42.388900,-54.464100,14.079300,-32.632700,-49.169600,-26.087000,-50.427900
-26.518700,-22.520200,-26.512900,-33.174500,-31.759700,-23.628600,24.380400,-38.668500,-30.892400,-31.395800
-22.171700,-29.269000,-0.575600,-1.205600,-11.953600,-10.441700,6.224200,-6.064700,-28.821100,-23.375300
-9.447300,-22.206100,-30.363200,-12.616300,-12.820300,10.895000,-14.546600,-14.702200,-33.956500,-23.310600
-15.570700,-16.253600,-15.553300,-1.340300,-7.154900,-10.427800,3.616900,-19.800900,-16.871900,-15.543800
-32.391900,-45.189200,32.605800,-41.354200,-51.216200,-32.545400,-43.745100,-42.489600,-50.956300,-52.369400
-16.759400,-44.394800,15.234900,-11.963900,-12.798800,-25.122100,-10.852700,-29.909600,-33.534500,-26.202200
-22.660400,-20.746600,18.237600,-31.423900,-18.026800,-18.730200,-13.544100,-19.608900,-32.389000,-29.979700
-9.654300,-36.288500,20.095700,-24.925600,-20.584400,-33.144400,-24.903900,-31.335800,-32.993900,-31.077000
3.435700,-33.858400,-16.627600,-35.168600,-47.036000,10.582500,-31.427800,-43.857500,-41.629200,-40.011200
-17.531500,-33.564300,25.368400,-30.262000,-32.950700,-21.959300,-28.419100,-23.213600,-39.428900,-26.164100
-96.677600,21.550700,-83.569500,-61.556700,-78.859600,-56.493100,-62.618100,-85.896500,-82.534200,-51.908300
17.566500,-13.968400,-23.936000,-29.276100,-22.679600,-20.194400,-35.098100,-21.065100,-23.792400,-12.818000
-26.888200,-35.880100,-12.863000,-26.833300,-24.741900,18.699000,-23.227100,-2.347700,-44.643900,-32.102100
-54.017400,17.260200,-95.761900,-55.026500,-63.988800,-61.458800,-74.600500,-99.859200,-58.756700,-52.258200
-48.745400,-32.438900,-29.077100,14.178900,-15.838600,-15.248900,-36.374100,-24.601400,-39.674500,-26.722100
-17.387300,-25.729900,11.972000,-9.807200,-7.303600,-14.502300,-16.658200,-22.697400,-25.557000,-27.503400
-24.743600,-1.111600,-42.454300,-31.684300,-25.405500,-35.505200,-33.169800,-21.300500,-20.017100,17.508000
-21.455600,-34.915600,-34.055600,-38.582100,-40.811500,-34.148200,-33.714400,-33.281900,-33.779700,12.818400
-34.192600,-35.784100,-4.154800,-13.524200,-32.276100,-8.973800,7.377200,-9.581200,-29.622700,-24.054400
-37.271700,-30.475100,-23.583100,-28.317900,22.775000,-13.446700,-21.350600,-24.286500,-30.301100,-25.541700
-48.378000,-33.346200,-26.538200,-21.805100,-27.549800,-16.743700,-10.567500,-31.556100,10.630200,-28.701700
-0.883600,-9.662200,-10.388400,-10.659400,-17.409800,-8.244600,-18.520300,-19.408500,-4.651700,-10.563700
-29.228200,-19.362800,-37.702700,-42.777100,-31.739100,-36.513700,-36.101500,18.487300,-31.815000,-20.385300
-39.752600,-29.076500,-58.104800,-49.809600,-45.797300,-41.142300,-63.126000,-42.341100,-43.880100,26.732000
-29.468700,-18.868600,-16.608600,-23.620400,-22.823700,-21.504800,18.538300,-25.919700,-36.558400,-23.984100
-28.054700,-20.959300,-12.788900,-7.525300,-11.938400,3.667900,0.083800,-16.205600,-35.576200,-22.542600
-52.724000,31.117200,-68.149700,-35.382600,-66.752700,-48.992800,-43.951000,-68.726300,-55.397100,-22.257600
-13.986200,-19.353200,-22.585800,9.471800,-13.206700,-9.292100,-23.545200,-19.877800,-30.765900,-16.756900
-26.200500,-36.564900,-13.450700,-10.472600,-5.090400,-5.727400,-24.868000,-4.067300,-20.581800,-19.539500
-23.398900,-24.953700,13.441200,-18.437400,-9.050900,-16.820500,-19.807800,-22.933400,-33.245200,-22.573200
-29.025300,-43.112700,28.815000,-39.211400,-43.632000,-29.328000,-40.913000,-37.663400,-48.512400,-38.021800
-32.744000,-30.544400,-29.463900,-27.420500,-28.238300,-15.044100,-41.015700,27.980800,-41.369900,-29.871000
-33.529600,-33.722000,-34.301400,-39.548400,-42.791700,-21.557800,-29.001300,-29.493300,13.464800,-36.284000
21.765500,-20.188200,-19.948200,-38.758400,-30.970300,-24.374400,-42.115000,-34.646200,-42.040900,-41.066500
-16.763600,-16.933700,-9.603100,-15.508500,12.672500,-9.075800,-16.305200,-11.237700,-19.011600,-16.430200
-36.749300,-20.848100,-20.024700,-1.551200,11.103300,-19.575500,-10.289900,-34.177600,-21.815200,-23.442200
4.422400,-7.676900,-12.577200,-3.559300,-23.803900,-17.221600,-24.066000,-26.739100,-1.951400,-10.800000
-19.180500,-33.567600,-2.972600,-4.914300,-17.824500,-8.629700,-2.207400,-5.800700,-41.681300,-34.892200
-25.308600,-26.814000,-31.744100,-3.489300,-27.627700,16.064900,-28.409200,-21.049300,-22.727000,-33.822900
-30.930600,-22.660700,-16.803200,-9.672400,-14.655600,-12.069600,14.889100,-21.482600,-27.370400,-20.970000
-50.591800,17.070900,-72.868000,-51.257100,-79.462200,-67.883400,-62.035200,-96.014900,-67.778900,-47.314300
-6.244100,-12.911700,-7.688200,-10.567700,-11.673000,-10.455200,3.713200,-14.797500,-18.611400,-10.522900
13.333800,-7.968200,-14.895300,-17.827300,-15.672700,-21.853400,-24.854400,-30.274400,-5.405200,-18.884800
-17.107100,-20.062300,-5.114600,-6.769300,-9.623400,-6.178800,-10.569100,-0.999100,-20.508600,-16.865000
-24.485800,-8.017900,-40.968700,-38.555400,-49.483900,-31.763200,-45.027300,-42.027900,19.390500,-17.322700
-19.817400,-7.066700,-38.601200,-48.165500,-42.146800,-41.758800,-47.183400,-41.242000,-33.057100,25.426200
-6.423000,-16.996900,-8.016200,-7.205900,-4.842500,-8.204700,-20.572600,-10.657200,-11.942900,-9.859000
-25.227900,-38.116200,-33.137000,2.648800,-1.252600,4.115000,-24.270100,-4.372900,-38.651700,-33.889200
-28.549900,-26.498500,-14.361500,-15.153400,16.980100,-8.705300,-24.659600,-15.820700,-25.750200,-27.006700
-52.493000,29.860600,-52.556400,-47.297200,-53.988200,-48.483800,-32.164700,-70.089000,-32.321400,-16.956000
21.711100,-22.973600,-10.995500,-24.144400,-19.175000,-24.432000,-25.958600,-26.016400,-25.525500,-20.813300
-25.434100,-19.074400,-18.591500,-17.512600,-42.251900,-8.640500,14.074100,-25.191700,-35.210900,-25.127700
-44.071100,-36.477800,-43.744300,-48.332300,31.005400,-30.508700,-43.563500,-50.316000,-48.964900,-30.548800
-31.384200,-28.102100,-46.495900,-6.782800,-34.997000,14.141900,-41.191400,-18.782100,-32.514400,-32.106800
-7.420000,-29.581100,-40.247700,13.743300,-31.548100,-13.907900,-36.353300,-37.754200,-24.761900,-33.968800
-23.667400,-19.398900,-14.314500,-35.793400,-36.752400,18.128800,-25.826300,-27.137400,-35.030100,-40.497400
-11.694200,8.738300,-31.069900,-14.504900,-26.287200,-24.993900,-12.185500,-28.173600,-8.058900,2.206900
-29.460800,-27.429600,-17.941700,-19.072700,-14.840500,-3.368000,12.344600,-24.856700,-19.865900,-27.828000
-22.383000,-25.446100,-7.709700,5.160800,-13.518400,-5.698900,-3.880100,-16.940600,-24.028100,-19.769000
-13.322200,-31.784800,24.917400,-34.291300,-32.623200,-31.600500,-41.322100,-33.022900,-39.942000,-28.185200
-36.506900,-34.079900,-41.466600,-29.665100,-40.049300,-18.749200,-33.278100,-41.681800,15.784200,-35.717800
-18.099700,-22.534100,-24.822300,-28.652200,15.260500,-7.017300,-28.043300,-19.170900,-30.279400,-19.783000
1.192500,-8.490300,-17.369900,-22.095600,-18.251300,-15.110800,-24.988500,-23.121900,-4.830300,0.350600
-37.678000,-24.441200,-56.342200,-43.251100,-54.839500,-38.027200,23.605700,-41.874100,-55.085600,-16.901200
-29.216100,-6.795200,-15.240200,3.822300,-16.444200,2.268600,-26.750300,-14.155900,-30.010700,-18.703400
-19.370400,-20.611600,-17.423000,7.805200,-14.291100,0.637700,-15.784700,-25.668400,-21.519600,-19.378700
-44.471500,-22.800900,-47.174700,-43.804100,-31.238000,-31.615300,-43.918100,-31.570600,-45.922000,23.652100
-15.926200,-12.378600,-27.612800,11.786900,-18.517500,-7.722700,-13.346700,-22.739600,-20.036800,-23.179000
-49.139000,27.287200,-48.910300,-34.032200,-55.000400,-45.783800,-54.095100,-60.415700,-28.121800,-18.531700
-12.349000,-19.329300,-3.527400,-21.016900,8.410600,-10.419600,-25.935300,-18.989300,-15.952200,-21.378500
-32.138500,-33.607000,-21.984200,13.885600,-28.322600,-17.450300,-32.079600,-33.824300,-27.877400,-6.664400
-28.673400,-15.926100,-29.050200,-22.320900,-28.579500,-25.350900,-29.471100,-21.899200,-7.639400,17.735100
-18.452800,-23.996900,-14.996500,-2.783500,-6.983600,7.418300,-8.392100,-9.705200,-24.781200,-23.822600
-10.270100,-25.418600,-9.614900,-6.744600,3.871000,-10.658600,-12.747100,-12.712000,-12.005900,-19.358700
-28.915800,-4.732300,-18.364600,-10.655800,-13.253700,-7.876800,-33.876900,4.654100,-22.825600,-11.824900
-23.787400,-22.423600,-21.774200,-14.335000,-21.017700,14.221400,-27.494400,-14.834300,-21.231300,-25.210400
-22.480100,-23.948600,-29.674400,16.745900,-18.065900,-17.696600,-27.743500,-22.994700,-38.043600,-21.749300
-32.678000,-40.183100,-25.547300,-10.342400,-2.566100,16.631700,-27.795400,-16.843900,-43.683900,-32.787300
-13.190200,-20.080900,6.576000,-2.991400,-10.109600,-11.905300,-11.586500,-13.278000,-15.627700,-21.740600
-34.592500,-29.905700,-25.065300,-34.628600,-36.232900,-12.988600,-28.038800,-35.163200,17.532400,-29.696600
-18.369600,-19.004600,-12.527400,-8.878500,-10.596400,0.465600,-13.594400,-18.121200,-9.401300,-9.336800
-54.825800,-37.943900,-51.932400,-45.636000,-42.204400,-31.271300,-40.702200,-39.203000,10.537300,-29.021100
-34.144200,-21.126400,-46.000200,-43.567400,-37.084200,-34.400000,-41.646600,-32.516100,-28.703400,23.682500
-4.946500,-14.663900,-20.991300,-24.314500,-23.959600,-24.256800,-28.687100,-29.516900,10.985800,-9.685700
