-14.740500,-23.098000,-7.971900,-14.280000,-20.818100,-16.623100,8.678900,-23.038300,-27.923800,-16.949300
-4.085200,-25.341500,-12.736900,-16.125100,6.416300,-25.859700,-15.461300,-34.418400,-15.038300,-30.571900
-61.194100,-42.578400,-45.234200,-7.153800,8.989600,13.722800,-39.585900,-27.509400,-45.292500,-34.501200
-43.910600,-29.530700,-51.867500,-57.362800,-54.736900,-51.840700,-44.243600,-60.676700,-36.530400,26.439200
-64.981100,-33.745300,-50.173500,-52.329400,-42.474700,-28.513300,-47.030100,-57.178000,7.481100,-40.155000
-16.393300,-9.606600,-18.651500,-20.723300,-24.776100,-13.313900,15.146600,-25.906600,-24.443300,-19.998700
-23.397200,11.617700,-34.801500,-11.168000,-23.591500,-16.802600,-30.198500,-37.326300,-0.887500,-8.265900
7.032900,-14.173200,-19.857600,-27.042400,-18.359000,-25.103700,-15.843400,-16.025500,-10.732900,-10.553700
-36.522800,11.017600,-35.660100,-29.576600,-38.810000,-34.570400,-40.623100,-44.916400,-50.268100,-31.691500
-22.068800,-10.180100,-24.701600,-8.258400,-23.095400,-13.746200,10.614200,-26.864000,-19.472900,-19.976700
-12.214700,12.892500,-38.169000,-31.450900,-30.674700,-26.018800,-37.789400,-31.345900,-23.945800,-9.982300
-15.368100,-11.149700,-19.200300,-11.622100,-10.753600,-2.828900,-22.941700,3.571600,-13.922700,-6.352800
-46.822000,-48.138600,-46.590100,-51.043900,-31.485700,26.000400,-29.883600,-48.304200,-44.827200,-36.123900
12.289200,-23.821300,-12.995200,-23.044100,-17.649400,-21.838500,-15.357200,-20.632700,-23.243000,-20.446500
-8.684300,-16.403200,-16.844000,1.930800,-6.751900,-4.612700,-10.887400,-12.556700,-24.085200,-17.053700
-44.525000,-26.981700,-40.733100,-33.516200,-36.622300,-26.763500,-19.024000,-26.734600,15.587700,-28.467400
-29.560000,-28.224500,2.508900,0.859700,-16.144300,-6.644700,-18.615700,-13.299800,-11.143400,-27.392600
-39.300500,-37.291300,-16.282700,-31.754600,22.608500,-26.675300,-15.628800,-34.938200,-38.987600,-31.411200
-23.485800,-28.473400,-5.222000,-12.829300,12.483800,-10.802500,-11.232400,-9.786000,-25.680800,-17.698000
-44.244200,-28.124500,-29.228900,-26.150800,-36.995200,-18.963900,24.508100,-33.623300,-33.951000,-19.421900
-15.031600,-34.610600,-10.648900,-3.385900,-5.346100,2.030100,-24.684700,-18.186300,-27.847800,-26.982700
-32.306400,-20.829500,-14.411100,-16.658500,-26.542400,-19.981700,18.778800,-30.845900,-26.703200,-26.128200
0.352900,-16.050900,-24.866700,-22.612300,-5.619800,-24.423800,-31.328900,-14.853600,3.870600,-13.675900
-24.785100,-19.066600,-23.786200,-32.700500,-28.659100,-26.698800,24.188100,-32.566600,-30.020800,-27.266700
-19.529700,-2.681200,-13.342100,-18.053200,-18.903000,-6.958800,-25.303200,1.648400,-26.433900,-15.781900
-14.228500,-25.848700,-22.283100,-12.964300,-15.291000,-2.860200,3.421200,-25.410100,-25.468600,-15.756500
-21.911600,-33.819500,-23.866400,-24.603000,-34.438200,-17.294100,-31.234300,-39.381900,16.342400,-25.761200
-20.107300,-41.606300,14.547300,-7.964800,-13.119600,-22.625700,-2.174900,-24.149200,-30.251500,-36.285200
-11.405000,12.983000,-18.557000,-19.629000,-26.213000,-20.622500,-11.358300,-36.011600,-13.347100,-1.340900
-42.417500,21.500400,-45.581900,-32.182700,-40.349700,-27.624600,-37.163500,-47.290200,-45.446000,-14.784100
-18.935800,-15.854500,-12.759200,-16.709100,-9.796100,-16.153500,-19.314400,-23.464000,3.746700,-6.806000
-2.670900,-3.996500,-34.915800,-20.525000,-35.749200,-19.807100,-35.748600,-12.592100,-18.229600,10.598000
-27.819900,-30.212600,-25.132600,-24.437300,-29.274000,13.763600,-23.663400,-26.849200,-34.131800,-39.490900
-38.721500,-22.752800,-45.376100,-27.400800,-22.386800,-17.341800,-41.544800,-31.837400,6.897700,-22.285300
-28.697700,-30.380000,-6.202300,-3.204400,-7.554300,-2.211100,0.570300,-9.819700,-21.975800,-18.722500
-28.249700,-17.956900,-11.018000,-12.709700,-18.533700,12.927800,-6.647300,-24.861500,-23.922900,-30.889800
10.251300,-7.502600,-12.770300,-17.186600,-22.004600,-16.671500,-14.151700,-12.960500,-12.837500,-16.716500
-19.198500,-20.506200,11.618100,-9.403200,-17.589500,-10.149700,-9.596300,-15.998800,-16.023300,-23.724300
-18.477800,-18.531300,-21.607100,-5.690100,-17.563600,8.420500,-15.132600,-11.253300,-20.168300,-21.871500
12.241300,-15.457300,-1.287200,-18.502100,-32.868900,-25.499000,-25.324700,-23.473600,-2.687800,-12.713800
-17.188700,-21.797300,-14.130500,-25.673900,-39.536600,-29.566000,13.960400,-29.263200,-30.484800,-13.079700
-28.284100,-20.956500,-13.730600,-21.374900,17.638100,-11.177600,-20.893400,-21.061400,-23.777500,-16.834600
-28.075100,-35.863400,-29.921100,-5.180300,-20.528400,15.521400,-15.682600,-26.206700,-29.140100,-28.441900
-25.951800,-19.971600,-28.833000,-26.511000,-27.723900,-21.098600,18.678800,-20.630100,-36.877200,-24.303500
-65.530800,8.080000,-41.883100,-29.581400,-40.114100,-31.867100,-38.157300,-46.499700,-63.372600,-39.005800
-31.926500,0.735500,-41.853800,-39.683100,-40.874100,-17.448200,-38.698000,-38.031500,-26.387200,24.886400
-13.816600,-14.078800,-8.456200,-13.227000,-9.427100,-14.784600,-1.159800,-26.057300,-13.001000,-10.759900
