-33.701900,-18.109700,-11.171100,-21.962900,-24.181300,-31.948000,17.934800,-38.581100,-29.333700,-21.342600
-32.869200,-28.409700,-29.839800,-3.807300,-17.038400,-17.572400,17.009400,-28.154700,-37.507800,-22.815900
-24.238400,-33.225300,-42.047900,-6.425600,-41.252400,16.381200,-22.226200,-10.322900,-27.441600,-32.514800
11.370300,-16.036500,-4.342800,-12.031800,-27.488400,-22.188500,-12.745700,-22.307200,-13.057200,-11.758100
-35.171500,-33.510100,-55.327800,-47.033300,-46.788800,14.748700,-37.944600,-53.255400,-31.115000,-39.980300
-41.198600,-8.702200,-50.893500,-51.334800,-40.950000,-41.661000,-60.555100,-40.682900,-39.226800,29.131900
-11.359400,-14.004600,-17.575200,1.589400,-15.206600,-5.195200,0.110200,-17.854000,-15.572100,-17.687900
-17.060200,-17.316900,-28.576800,-25.290000,-10.818600,-13.104400,-26.591900,17.569700,-32.939500,-20.984400
-23.538200,-24.921100,-18.149800,6.698800,-11.666800,7.282200,-15.190200,-13.918000,-25.455500,-27.628700
-20.573600,-3.839300,-15.400800,6.406700,-19.381400,-5.849700,-19.229400,-24.764900,-12.428200,-12.273400
-15.676000,-12.543800,-21.602600,-32.434300,-15.933000,-24.798600,-25.487600,-20.105800,11.850500,-21.773100
-37.838700,-37.342000,27.406000,-35.820400,-38.043300,-17.796300,-37.781900,-29.948700,-52.859200,-35.855300
-42.058700,-28.904700,-39.764900,-40.447600,-27.645200,-17.148200,-42.710900,-18.787300,8.050100,-23.688000
-22.210900,-35.664000,-13.665900,-17.564300,17.160600,-7.621500,-24.342500,-21.537000,-32.897800,-30.088300
14.639400,-17.326100,-10.812800,-19.087300,-5.900600,-27.022200,-18.210300,-36.418000,-10.372700,-22.912700
15.748600,-28.962600,-4.509200,-16.640900,-24.611000,-27.733800,-23.214800,-9.458900,-34.405900,-18.638700
-24.008200,-22.453200,-33.853500,-34.536500,-27.365600,-20.933500,-32.458100,11.749900,-20.080000,-10.378300
-33.030700,-23.615700,-23.070900,-15.414400,-24.406300,-15.872500,19.342200,-28.793800,-25.660100,-24.520600
-13.064800,-15.503200,-10.694400,-15.458500,-17.237300,1.981700,-3.005100,-20.719900,-23.339300,-17.137400
-0.947100,-23.948800,9.054800,-10.015600,-18.629700,-8.912300,-24.946500,-17.663800,-13.775300,-23.533600
0.289900,-4.755500,-14.915900,-20.643200,-12.632000,-23.365400,-19.999300,-15.969800,-4.406500,-5.893600
-26.483300,-17.451600,-32.994100,-35.105400,-29.722900,-23.395600,-21.224700,-23.214200,12.021700,-25.363000
-29.509400,-30.243000,-13.151300,-16.939900,-8.833700,-20.869000,-29.093400,23.543300,-37.474500,-29.950400
-29.921700,-35.035500,-36.112800,-22.066500,23.607300,-26.318500,-33.290600,-34.106500,-38.503900,-34.850400
-70.479200,29.622200,-96.203700,-63.991800,-71.621500,-65.985000,-61.802700,-75.587100,-62.285300,-31.771000
-15.173600,-18.466300,-4.695400,5.255000,-13.067300,-17.892500,-6.678300,-16.715700,-17.357800,-23.424100
-14.013000,-21.757400,11.810100,-14.433900,-16.118100,-17.655800,-14.683500,-25.393700,-26.490700,-18.223900
-23.485800,-28.473400,-5.222000,-12.829300,12.483800,-10.802500,-11.232400,-9.786000,-25.680800,-17.698000
-22.508000,-32.551800,-16.062700,-21.110600,-21.287000,-1.528300,-41.068000,8.711000,-24.429000,-34.113500
-18.657600,-28.109900,-25.620000,13.118800,-24.115700,2.004100,-22.750000,-29.087000,-22.490600,-32.362500
-44.244200,-28.124500,-29.228900,-26.150800,-36.995200,-18.963900,24.508100,-33.623300,-33.951000,-19.421900
-2.540000,-4.097200,-21.104000,-20.049900,-22.610200,-22.310000,-27.685300,-22.984300,10.130700,-6.818500
-33.608400,20.891800,-29.981300,-25.092600,-30.956200,-24.414700,-13.844400,-23.204200,-31.360100,-10.452600
-41.286000,-31.990300,-35.006700,18.936700,-21.822500,-16.017300,-25.673500,-30.469900,-42.406100,-35.473300
-26.890000,-23.135500,8.624000,-0.083200,-11.131900,-19.976000,-8.959200,-22.074600,-31.010800,-32.625900
-11.837200,-8.137800,-25.007400,-6.963700,8.300000,-19.650500,-17.314900,-12.516100,-20.540600,-22.724000
-21.874900,-18.764100,-31.295100,-30.445500,-33.644500,-22.223100,19.452000,-28.502000,-14.904800,-11.829600
-28.314300,-30.087800,-29.681100,10.881200,-24.875800,-6.817200,-23.793700,-25.866400,-18.226900,-29.759300
-14.777600,-19.854800,-17.198200,-15.953900,-20.482100,-19.103000,-28.327500,15.831900,-19.051900,-15.422400
-16.216600,-29.933500,-20.864100,-24.051400,-22.538800,-16.830400,-35.151200,21.400500,-47.001900,-36.496400
12.302300,-14.255900,-15.359300,-13.771800,-24.094000,-22.387000,-15.792800,-27.621900,-27.092800,-14.533000
-25.578200,-13.452700,-33.805700,-31.602600,-43.458900,-26.939400,-28.463100,-40.803100,10.901300,-23.649000
-36.207600,-43.310900,-49.456300,-45.990500,-32.181300,-39.485400,-36.081200,22.869400,-45.579800,-47.993400
-34.547600,-33.691400,-56.142600,-52.632000,-41.771600,-33.540100,-61.743300,-24.940200,-29.897100,23.033000
-28.697700,-30.380000,-6.202300,-3.204400,-7.554300,-2.211100,0.570300,-9.819700,-21.975800,-18.722500
