-17.592200,-15.489400,-15.062400,-18.859300,-22.779500,-12.070600,2.184900,-30.365400,2.399200,-15.121000
-4.085200,-25.341500,-12.736900,-16.125100,6.416300,-25.859700,-15.461300,-34.418400,-15.038300,-30.571900
-18.789500,-12.430000,-2.956400,-11.470200,3.112000,-6.456100,-6.210400,-12.891600,-21.894300,-10.509000
-26.724400,-35.433200,-27.344300,-16.722900,13.065800,-3.344300,-31.017600,-0.957700,-34.398000,-31.516500
23.933600,-9.668500,-23.939300,-39.461300,-27.505900,-26.592500,-25.085600,-27.774600,-26.622000,-15.477700
-29.054000,-20.666400,-27.020300,-29.200600,-19.208600,-27.620400,-10.112000,-27.002100,12.591100,-15.770100
-64.981100,-33.745300,-50.173500,-52.329400,-42.474700,-28.513300,-47.030100,-57.178000,7.481100,-40.155000
-25.667400,-38.359600,-20.693300,-4.042700,-8.768600,5.326700,-15.200900,-11.961600,-26.241000,-26.241400
-11.824300,-18.168000,-15.950800,-27.267700,-11.281500,-18.848900,-33.440200,15.160500,-27.098000,-16.119200
-28.308600,-20.959400,-17.045000,0.590000,-26.852000,-17.370200,9.595700,-23.086400,-38.406100,-21.043300
-11.920500,-16.694500,-29.929500,-24.668500,-20.656500,-33.786500,-32.899400,-36.315000,10.876900,-25.652700
-35.231100,-27.923100,-21.708800,12.615900,-22.405200,-16.060800,-19.363700,-36.104300,-26.794700,-34.957900
-8.669500,-12.090900,-13.935400,-21.136900,-21.956700,-26.083400,12.221600,-27.948900,-13.178900,-10.638700
-22.240600,-16.049600,-7.817600,-6.041600,-14.683400,-15.041600,-18.334600,7.502700,-29.635400,-26.941600
-12.479100,-12.504000,-20.231900,5.877300,-8.725000,-7.580600,-19.464400,-9.116700,-29.654700,-16.158300
-12.399800,-12.015900,-20.499700,1.688500,-13.993700,0.476800,-10.316800,-23.337500,-19.458000,-13.787400
-23.673900,-17.908100,-7.692700,-6.971300,-13.711000,4.694700,-19.133500,-6.748700,-21.662000,-19.885300
-32.781000,-10.442700,-38.738500,-41.745200,-23.632200,-40.880100,-36.823500,-32.114300,-27.565200,17.072000
-18.249500,-23.238600,2.320000,-0.877400,-5.007000,-17.305600,-15.373900,-19.221000,-35.455200,-26.276200
-4.381400,-15.565900,-8.888100,-5.638200,-7.786300,-13.788100,-20.892000,-13.033400,-3.590200,-12.339600
-6.886200,6.595600,-25.724100,-16.212500,-13.321700,-23.472800,-19.100200,-9.260700,-15.696300,-8.859100
-27.654500,-30.208100,-46.199400,-54.774400,-23.435500,-36.754300,-42.340800,27.439000,-49.076300,-35.802200
-3.161500,-20.993600,-25.456500,-22.760800,4.649200,-9.959400,-28.144500,-15.835900,-3.231200,-17.672200
-25.159800,-14.003700,-23.343900,-14.966000,0.817000,-6.042600,-24.359100,7.332000,-25.499600,-22.213900
-19.432800,-9.589500,-3.408400,-9.435800,-11.646000,-19.465800,-11.758300,-17.421100,4.090200,-21.164500
-13.027600,-40.929700,-29.835900,-2.989800,-34.445500,10.701700,-13.786000,-21.417200,-38.076000,-29.707100
-21.347600,-7.586700,-35.155400,-18.028500,-16.653700,-24.158300,-29.429200,-25.297200,-5.098600,13.679500
-4.774800,-14.862000,5.917100,-8.379700,-17.425700,-13.542700,-15.122600,-15.495000,-22.950000,-24.941200
-14.630600,-18.836500,-10.710800,-19.331700,10.962200,-12.993800,-19.693500,-11.087000,-16.914900,-17.894000
16.066000,-19.577600,-11.258100,-28.112500,-19.832300,-33.010500,-40.071300,-25.253800,-3.590100,-13.146700
-28.276800,-19.588800,-23.751800,-29.163400,-19.787400,6.466100,-20.554900,-39.925000,-12.048700,-30.512500
-38.254000,-31.841400,-35.724400,5.761200,-11.323100,9.983600,-26.573600,-9.752400,-34.925800,-24.926800
-17.466500,-13.959200,-14.333100,12.234800,-14.298400,-7.667500,-15.075900,-13.483600,-17.718500,-20.093800
-23.267200,-38.671200,-23.342700,0.104300,-1.747800,-0.781300,-12.570800,-16.292600,-32.528800,-20.806400
-23.953600,-38.441200,26.614800,-26.537300,-25.139100,-31.406500,-31.912500,-27.122200,-35.821700,-35.946300
-13.560800,-23.217300,6.964500,-35.647300,11.225100,-18.105500,-29.993200,-25.853700,-29.465500,-27.866100
-40.132600,-46.055300,-23.504900,-23.956200,-24.921100,-8.367100,18.197700,-37.408700,-37.262400,-38.995800
-20.154800,-8.014800,-40.234500,-22.658500,-40.844000,-28.408800,-42.426100,-29.906300,-22.922000,18.327400
1.003600,-29.462900,5.028500,-12.177700,-15.333600,-17.144300,-17.130300,-10.707900,-18.582800,-16.807100
-15.916100,-1.151600,-28.089600,-12.781000,-31.087600,-23.302200,-31.321800,-22.835000,-25.674900,16.922700
-49.688100,-32.202900,-44.118300,-44.197100,-39.369100,-43.000900,-53.046800,-50.597000,-55.877700,19.271000
-20.107300,-41.606300,14.547300,-7.964800,-13.119600,-22.625700,-2.174900,-24.149200,-30.251500,-36.285200
10.563500,-18.286700,-3.652700,-12.217100,-16.541200,-22.455200,-21.645100,-17.810100,-17.548400,-19.294500
-5.150600,-20.787200,-7.001600,-7.503100,0.027400,-10.933400,-4.227100,-22.130900,-15.688000,-12.923500
-21.890800,-21.449400,-14.481400,-8.785100,-5.716400,-9.436600,9.536900,-15.814400,-25.930100,-20.962800
-29.516000,-27.465200,0.736600,2.153200,-1.565200,-9.887700,-21.174200,-23.485700,-34.130300,-27.723400
12.670000,-12.370800,-13.647100,-34.275500,-18.765700,-16.855000,-29.419500,-18.251100,-12.897500,-1.099100
-55.184600,-41.402200,-50.782300,14.960800,-47.891500,-16.716600,-31.495700,-38.033000,-48.423500,-32.913300
-32.457800,-13.110800,-34.472800,-45.682600,-31.596400,-23.209400,24.182700,-33.706900,-20.158900,-20.503000
1.299100,-14.322100,-24.614200,-32.062000,-29.044000,-28.341700,-35.808100,-29.867300,9.929300,-15.265300
10.545000,-14.761600,-11.639200,-31.099000,-29.929900,-26.008900,-3.946200,-9.000700,-19.966800,-7.484100
