-13.403300,-7.399200,-18.592000,-22.620900,-18.935800,-17.178800,-21.610400,-18.080400,9.307900,-8.728300
18.735200,-28.189000,-19.966500,-17.283200,-18.965300,-13.326400,-26.503500,-32.364800,-20.117600,-21.927500
-30.570500,-26.510600,-24.284400,-32.759200,-30.416000,-29.307100,-30.016800,-31.214700,12.080800,-22.334400
11.370300,-16.036500,-4.342800,-12.031800,-27.488400,-22.188500,-12.745700,-22.307200,-13.057200,-11.758100
-60.050500,-37.704200,-51.854800,-70.115100,-70.899100,-50.364700,-65.451400,-67.329300,-74.426500,25.989700
-21.655400,-9.529300,-2.274800,-4.727600,-30.483300,-30.141400,-6.889400,-35.050200,-4.922000,-17.571100
-29.054000,-20.666400,-27.020300,-29.200600,-19.208600,-27.620400,-10.112000,-27.002100,12.591100,-15.770100
-19.705100,-23.093700,14.839300,-6.105500,-22.463800,-15.303000,-19.041600,-16.842000,-18.108600,-26.624800
-22.210900,-35.664000,-13.665900,-17.564300,17.160600,-7.621500,-24.342500,-21.537000,-32.897800,-30.088300
14.639400,-17.326100,-10.812800,-19.087300,-5.900600,-27.022200,-18.210300,-36.418000,-10.372700,-22.912700
-42.786800,-29.171000,-31.446500,-38.891700,-34.000200,-27.359300,26.652000,-45.817100,-39.194800,-32.364300
-26.692700,-19.806400,-33.300200,-22.914200,-27.864900,-8.372800,-22.063900,-16.392000,12.526300,-22.372400
-36.196800,-16.394500,-49.747500,-30.175800,-28.695500,-23.620200,-40.228800,-36.110500,9.197200,-23.939100
-32.781000,-10.442700,-38.738500,-41.745200,-23.632200,-40.880100,-36.823500,-32.114300,-27.565200,17.072000
-38.048500,-17.695000,-47.976700,-42.871900,-46.992800,-42.343000,-46.054800,-35.503600,-35.068200,24.400500
-11.763300,-21.012200,-22.810100,-25.259800,-9.945900,-8.044900,-27.214800,16.057900,-40.167700,-22.495700
-34.285500,-42.968300,-32.921900,-24.825000,-5.952700,-10.327700,-27.775100,-13.507900,-2.938600,-30.403600
-17.775300,0.654600,-19.004100,-24.684600,-35.648200,-29.608700,-24.960800,-25.083500,-27.916300,18.105300
-34.245700,-26.016700,-40.641700,-4.450500,-20.131200,13.795000,-9.076100,-21.483900,-30.841900,-17.230300
-13.629000,-20.029700,-15.188300,-5.862700,-9.528500,1.328500,-13.302500,-1.696200,-23.118800,-11.072800
19.517100,-21.978800,-23.075000,-23.153300,-18.183400,-15.472900,-33.106200,-20.161100,-22.724400,-19.314900
-4.774800,-14.862000,5.917100,-8.379700,-17.425700,-13.542700,-15.122600,-15.495000,-22.950000,-24.941200
-35.702700,-29.982200,-13.874300,16.925900,-22.658000,-24.466300,-5.666300,-28.136700,-38.075400,-32.217400
16.288800,-10.647500,-13.929900,-37.633300,-21.712000,-25.051300,-27.537400,-22.127400,-9.661400,-17.437400
-20.980900,-10.169200,-42.322000,-43.491100,-39.622700,-39.781700,-52.772700,-35.366800,-30.908100,28.087800
-23.953600,-38.441200,26.614800,-26.537300,-25.139100,-31.406500,-31.912500,-27.122200,-35.821700,-35.946300
-6.265900,-15.422300,12.480600,-21.653300,-22.512800,-18.122000,-22.742100,-20.524600,-7.161200,-21.981200
-9.251500,-15.641900,6.783500,-4.647500,-13.652600,-15.805500,-16.439900,-28.369200,-13.565800,-24.426900
-35.190600,-19.229700,-19.315900,-10.435300,9.182900,-7.623500,-27.662700,-14.028700,-20.958300,-18.940100
9.761600,-18.803200,-20.800500,-14.256300,-6.659300,-4.600400,-34.202400,-29.374200,-26.521700,-14.180800
8.750600,-12.638100,-11.062200,-16.925500,-14.085700,-15.733000,-8.934100,-12.415700,-21.295700,-11.572800
-27.101400,-20.582900,3.821500,-2.556700,-1.711900,-9.083300,-12.958300,-9.210200,-22.623600,-15.707000
-13.249900,0.427900,-52.461700,-34.539600,-35.749000,-33.381900,-43.124400,-29.934700,-9.926300,20.857100
12.670000,-12.370800,-13.647100,-34.275500,-18.765700,-16.855000,-29.419500,-18.251100,-12.897500,-1.099100
-17.980200,-15.428400,-28.602000,-33.214900,-25.731800,-31.664700,-24.418700,-20.485300,-16.081700,15.325300
-32.505700,-33.251000,-2.878800,-9.058100,3.348300,-11.465100,-3.170100,-20.590900,-26.432700,-14.836200
1.299100,-14.322100,-24.614200,-32.062000,-29.044000,-28.341700,-35.808100,-29.867300,9.929300,-15.265300
-12.884900,-27.642800,3.125400,-7.975100,-4.068000,-12.733000,-14.433600,-20.126200,-20.636600,-16.232700
-25.814700,-29.118300,10.849000,-3.137600,-26.163600,-18.008500,-7.092000,-18.698500,-24.940100,-16.986100
-36.551600,-28.160500,-52.194600,-40.352700,-44.738000,-38.060700,-60.959000,-55.679900,-50.234000,29.636400
-31.043800,-12.111400,-46.033100,-29.367400,-40.491500,-25.638000,-49.857600,-26.281300,-23.789100,21.616400
-13.077600,-21.049900,-9.160400,-0.686300,6.377200,-7.424700,-12.121300,-33.410300,-28.600400,-25.389200
-31.188700,-25.309500,-6.227700,2.026600,-19.566900,1.145300,-10.579800,-16.885800,-33.962700,-32.797200
-33.551200,-24.037400,-40.775300,-54.095600,-35.945200,-30.460000,-45.955200,-37.379600,13.027500,-34.102100
-22.263100,-21.936600,-41.565000,-48.235600,-41.316000,-19.913100,-41.270300,-39.097300,19.869800,-18.123200
-20.002200,-24.248300,-19.001400,2.093400,-8.633700,5.021200,-18.438900,-8.974000,-26.248100,-16.496600
-27.270400,-19.610800,-22.505800,-25.156400,-28.899500,-13.413400,-36.186700,18.468600,-18.183900,-17.825700
