-37.051100,-15.917900,-41.467900,-28.551000,-21.805200,-31.574000,-27.000600,18.798800,-32.953900,-29.979300
14.697200,-28.649700,-12.144200,-23.825600,-24.233100,-21.163800,-9.374000,-19.660800,-25.955400,-16.510800
-28.674000,-26.883100,-21.460700,-6.859500,-18.425500,13.365100,-5.184500,-32.290600,-28.280000,-30.156800
-21.655400,-9.529300,-2.274800,-4.727600,-30.483300,-30.141400,-6.889400,-35.050200,-4.922000,-17.571100
-12.142400,-17.933200,-8.899200,-11.946800,-15.655500,-15.848800,10.490800,-22.554600,-21.975200,-23.948200
-14.222000,-14.935400,-25.884600,-29.063000,-34.850600,-34.894400,-40.203900,-25.313500,-25.511400,12.824300
-35.434400,-30.348800,-40.146600,-29.935300,-32.227800,-23.282800,-38.332700,-25.510900,10.639600,-31.794500
-7.668300,-14.362200,0.703400,-4.587300,-15.894600,-5.777800,-10.630300,-11.905100,-12.517000,-15.473100
-23.085400,-1.239100,-45.099700,-45.423000,-35.245700,-40.730800,-33.374100,-33.247400,-14.849500,22.698200
-42.760100,-21.626200,-19.021500,-42.976200,-39.086800,-20.024200,23.899200,-45.931200,-35.681600,-26.409000
-28.522600,-31.910700,-12.851800,-24.204000,-10.689000,-23.039500,16.198700,-41.374000,-40.439000,-27.619900
-36.606000,-34.108100,-24.720300,-36.539600,-29.034000,-24.403000,-38.156100,33.288100,-47.441000,-33.561400
-18.998900,-31.994600,17.737000,-24.493700,-21.670600,-18.390400,-10.501800,-25.219300,-32.831400,-24.533500
-5.946300,-12.364200,-14.895200,-16.935200,8.522000,-15.599100,-31.467300,-12.142000,-19.943300,-15.155400
-61.085800,11.677200,-36.163500,-28.266700,-32.705100,-39.700400,-33.888000,-52.313800,-44.643700,-22.620200
-36.328000,-32.483600,-7.265500,-38.638300,26.066900,-37.289400,-29.383200,-29.484100,-37.115000,-35.499300
-34.576400,-44.244700,13.641900,-12.880900,-15.699600,-23.519400,-0.823300,-32.971200,-39.106800,-25.096000
-21.595500,-16.361200,-21.782400,-21.324400,-33.225300,-32.415200,16.154300,-33.233800,-21.944000,-10.738400
-24.520300,-26.957800,-29.012900,-32.007600,-37.027900,-18.360700,-32.268600,-26.267300,18.187700,-27.269900
-16.525000,-31.878500,-12.222500,1.702500,-19.995400,2.575400,0.198400,-22.292100,-35.391800,-26.526400
-36.791000,-30.021600,-36.361400,-70.655400,27.292800,-25.553500,-59.370700,-41.410800,-44.058000,-40.303500
-38.048500,-17.695000,-47.976700,-42.871900,-46.992800,-42.343000,-46.054800,-35.503600,-35.068200,24.400500
