-38.582900,-40.116600,-17.979300,-37.902000,-35.320000,-21.508300,24.877700,-46.587400,-32.278900,-27.069700
-33.407100,-25.224700,-8.103500,1.606000,-21.518600,-21.385100,8.769800,-23.060400,-33.573300,-29.561500
-25.667400,-38.359600,-20.693300,-4.042700,-8.768600,5.326700,-15.200900,-11.961600,-26.241000,-26.241400
-17.060200,-17.316900,-28.576800,-25.290000,-10.818600,-13.104400,-26.591900,17.569700,-32.939500,-20.984400
-14.222000,-14.935400,-25.884600,-29.063000,-34.850600,-34.894400,-40.203900,-25.313500,-25.511400,12.824300
-57.310900,15.779600,-58.529600,-33.024200,-43.970600,-48.901600,-37.622800,-60.393700,-48.524500,-36.157200
-35.231100,-27.923100,-21.708800,12.615900,-22.405200,-16.060800,-19.363700,-36.104300,-26.794700,-34.957900
-17.467000,20.754000,-41.755800,-42.817600,-40.933500,-31.904800,-33.597400,-44.133500,-8.948200,-3.393100
-12.399800,-12.015900,-20.499700,1.688500,-13.993700,0.476800,-10.316800,-23.337500,-19.458000,-13.787400
-74.288500,10.381100,-108.189300,-61.801500,-81.912700,-82.340500,-103.775900,-89.943400,-86.773400,-62.873200
-17.481200,6.697700,-25.215900,-14.363300,-25.311100,-24.724000,-6.297300,-26.497700,-16.365000,-11.166800
-30.497100,-5.390400,-34.997300,-21.155600,-30.218700,-26.261500,-24.774400,-14.774900,-22.636000,18.203500
-24.008200,-22.453200,-33.853500,-34.536500,-27.365600,-20.933500,-32.458100,11.749900,-20.080000,-10.378300
-3.758600,-13.214900,-18.282000,-28.364300,-34.849600,-21.461000,-22.591700,-29.853000,9.459300,-29.937000
-12.659400,-20.843200,-29.575800,-47.575400,-21.327200,3.393000,-24.439900,-36.888400,-13.936900,-21.637500
5.968000,-15.781400,-9.625100,-0.058600,-15.131900,-17.322500,-13.770800,-25.063000,-19.558400,-11.132100
-18.249500,-23.238600,2.320000,-0.877400,-5.007000,-17.305600,-15.373900,-19.221000,-35.455200,-26.276200
-2.118900,-12.040000,-0.921400,-20.267500,-32.217300,-19.430900,-19.280800,-37.771300,5.160100,-19.249900
-32.828700,-15.476400,-43.752200,-37.282700,-31.302700,-22.332900,-52.580800,-35.177300,-30.129700,23.293300
-17.629500,1.170100,-29.901800,-18.363100,-30.268600,-22.313100,-20.101800,-25.354200,-27.758800,16.223900
-29.921700,-35.035500,-36.112800,-22.066500,23.607300,-26.318500,-33.290600,-34.106500,-38.503900,-34.850400
1.372800,-9.727200,-11.801200,-14.897000,-18.094900,-17.127500,-25.783500,-5.758000,-16.785300,-3.683300
-11.698200,-9.669700,-22.475200,-19.092900,-28.330700,-16.835800,-24.296600,-23.905400,10.728200,-9.046200
15.914300,-31.189000,-10.022400,-22.771000,-13.043300,-18.470200,-33.124100,-35.479600,-33.839200,-35.456400
-34.206900,12.520200,-39.974400,-18.309600,-41.953300,-29.702000,-32.024200,-43.979400,-42.124700,-28.861800
-15.930900,-15.577300,-26.420500,-34.079900,-25.008000,4.126300,-27.012900,-53.283800,-35.277100,-27.115900
-12.207600,0.121700,-26.320800,-5.073100,-16.504600,-11.053000,-34.696600,-13.526600,-14.262800,8.817200
-33.405800,-24.586700,-25.437500,3.982200,-21.685000,-8.066000,-11.964500,4.771600,-26.949600,-21.585400
-0.701200,-6.975300,-18.903900,-13.784600,-35.050200,-17.802800,-19.466200,-27.789300,4.758800,-10.955300
-18.465600,-18.361200,-8.718400,-19.587000,-17.276600,-16.748500,-8.946000,-28.623100,3.675000,-25.113800
-38.254000,-31.841400,-35.724400,5.761200,-11.323100,9.983600,-26.573600,-9.752400,-34.925800,-24.926800
-17.466500,-13.959200,-14.333100,12.234800,-14.298400,-7.667500,-15.075900,-13.483600,-17.718500,-20.093800
-51.143600,-19.378600,-64.946900,-61.628900,-45.512300,-45.344700,-47.840500,-40.913900,-16.018500,27.170400
-34.170100,-27.777700,-16.768700,-40.700800,-28.859600,-24.190100,23.125300,-37.731000,-40.638400,-23.008200
-12.140800,-28.393100,5.180500,-13.905900,-1.956300,-11.794700,-1.668000,-18.597600,-23.941600,-21.088100
-0.724700,-19.617900,-5.251700,-1.589900,-8.356300,-11.417100,-7.971200,-16.031700,-11.816200,-21.134600
