14.060000,2.150000,2.610000,17.600000,121.000000,2.600000,2.510000,0.310000,1.250000,5.050000,1.060000,3.580000,1295.000000
14.750000,1.730000,2.390000,11.400000,91.000000,3.100000,3.690000,0.430000,2.810000,5.400000,1.250000,2.730000,1150.000000
13.740000,1.670000,2.250000,16.400000,118.000000,2.600000,2.900000,0.210000,1.620000,5.850000,0.920000,3.200000,1060.000000
13.490000,1.660000,2.240000,24.000000,87.000000,1.880000,1.840000,0.270000,1.030000,3.740000,0.980000,2.780000,472.000000
11.660000,1.880000,1.920000,16.000000,97.000000,1.610000,1.570000,0.340000,1.150000,3.800000,1.230000,2.140000,428.000000
12.000000,0.920000,2.000000,19.000000,86.000000,2.420000,2.260000,0.300000,1.430000,2.500000,1.380000,3.120000,278.000000
12.160000,1.610000,2.310000,22.799999,90.000000,1.780000,1.690000,0.430000,1.560000,2.450000,1.330000,2.260000,495.000000
12.080000,1.830000,2.320000,18.500000,81.000000,1.600000,1.500000,0.520000,1.640000,2.400000,1.080000,2.270000,480.000000
12.690000,1.530000,2.260000,20.700001,80.000000,1.380000,1.460000,0.580000,1.620000,3.050000,0.960000,2.060000,495.000000
11.810000,2.120000,2.740000,21.500000,134.000000,1.600000,0.990000,0.140000,1.560000,2.500000,0.950000,2.260000,625.000000
11.820000,1.720000,1.880000,19.500000,86.000000,2.500000,1.640000,0.370000,1.420000,2.060000,0.940000,2.440000,415.000000
12.510000,1.730000,1.980000,20.500000,85.000000,2.200000,1.920000,0.320000,1.480000,2.940000,1.040000,3.570000,672.000000
12.250000,1.730000,2.120000,19.000000,80.000000,1.650000,2.030000,0.370000,1.630000,3.400000,1.000000,3.170000,510.000000
12.000000,3.430000,2.000000,19.000000,87.000000,2.000000,1.640000,0.370000,1.870000,1.280000,0.930000,3.050000,564.000000
12.530000,5.510000,2.640000,25.000000,96.000000,1.790000,0.600000,0.630000,1.100000,5.000000,0.820000,1.690000,515.000000
13.580000,2.580000,2.690000,24.500000,105.000000,1.550000,0.840000,0.390000,1.540000,8.660000,0.740000,1.800000,750.000000
13.400000,3.910000,2.480000,23.000000,102.000000,1.800000,0.750000,0.430000,1.410000,7.300000,0.700000,1.560000,750.000000
13.170000,2.590000,2.370000,20.000000,120.000000,1.650000,0.680000,0.530000,1.460000,9.300000,0.600000,1.620000,840.000000
