14.230000,1.710000,2.430000,15.600000,127.000000,2.800000,3.060000,0.280000,2.290000,5.640000,1.040000,3.920000,1065.000000
13.050000,1.650000,2.550000,18.000000,98.000000,2.450000,2.430000,0.290000,1.440000,4.250000,1.120000,2.510000,1105.000000
12.370000,1.130000,2.160000,19.000000,87.000000,3.500000,3.100000,0.190000,1.870000,4.450000,1.220000,2.870000,420.000000
12.170000,1.450000,2.530000,19.000000,104.000000,1.890000,1.750000,0.450000,1.030000,2.950000,1.450000,2.230000,355.000000
12.720000,1.810000,2.200000,18.799999,86.000000,2.200000,2.530000,0.260000,1.770000,3.900000,1.160000,3.140000,714.000000
11.840000,0.890000,2.580000,18.000000,94.000000,2.200000,2.210000,0.220000,2.350000,3.050000,0.790000,3.080000,520.000000
11.640000,2.060000,2.460000,21.600000,84.000000,1.950000,1.690000,0.480000,1.350000,2.800000,1.000000,2.750000,680.000000
12.080000,1.830000,2.320000,18.500000,81.000000,1.600000,1.500000,0.520000,1.640000,2.400000,1.080000,2.270000,480.000000
12.370000,1.070000,2.100000,18.500000,88.000000,3.520000,3.750000,0.240000,1.950000,4.500000,1.040000,2.770000,660.000000
12.510000,1.730000,1.980000,20.500000,85.000000,2.200000,1.920000,0.320000,1.480000,2.940000,1.040000,3.570000,672.000000
12.250000,1.730000,2.120000,19.000000,80.000000,1.650000,2.030000,0.370000,1.630000,3.400000,1.000000,3.170000,510.000000
12.720000,1.750000,2.280000,22.500000,84.000000,1.380000,1.760000,0.480000,1.630000,3.300000,0.880000,2.420000,488.000000
11.410000,0.740000,2.500000,21.000000,88.000000,2.480000,2.010000,0.420000,1.440000,3.080000,1.100000,2.310000,434.000000
12.430000,1.530000,2.290000,21.500000,86.000000,2.740000,3.150000,0.390000,1.770000,3.940000,0.690000,2.840000,352.000000
12.840000,2.960000,2.610000,24.000000,101.000000,2.320000,0.600000,0.530000,0.810000,4.920000,0.890000,2.150000,590.000000
13.080000,3.900000,2.360000,21.500000,113.000000,1.410000,1.390000,0.340000,1.140000,9.400000,0.570000,1.330000,550.000000
12.790000,2.670000,2.480000,22.000000,112.000000,1.480000,1.360000,0.240000,1.260000,10.800000,0.480000,1.470000,480.000000
13.450000,3.700000,2.600000,23.000000,111.000000,1.700000,0.920000,0.430000,1.460000,10.680000,0.850000,1.560000,695.000000
