13.860000,1.350000,2.270000,16.000000,98.000000,2.980000,3.150000,0.220000,1.850000,7.220000,1.010000,3.550000,1045.000000
14.020000,1.680000,2.210000,16.000000,96.000000,2.650000,2.330000,0.260000,1.980000,4.700000,1.040000,3.590000,1035.000000
13.410000,3.840000,2.120000,18.799999,90.000000,2.450000,2.680000,0.270000,1.480000,4.280000,0.910000,3.000000,1035.000000
14.380000,3.590000,2.280000,16.000000,102.000000,3.250000,3.170000,0.270000,2.190000,4.900000,1.040000,3.440000,1065.000000
14.100000,2.020000,2.400000,18.799999,103.000000,2.750000,2.920000,0.320000,2.380000,6.200000,1.070000,2.750000,1060.000000
13.770000,1.900000,2.680000,17.100000,115.000000,3.000000,2.790000,0.390000,1.680000,6.300000,1.130000,2.930000,1375.000000
12.370000,1.170000,1.920000,19.600000,78.000000,2.110000,2.000000,0.270000,1.040000,4.680000,1.120000,3.480000,510.000000
13.340000,0.940000,2.360000,17.000000,110.000000,2.530000,1.300000,0.550000,0.420000,3.170000,1.020000,1.930000,750.000000
13.030000,0.900000,1.710000,16.000000,86.000000,1.950000,2.030000,0.240000,1.460000,4.600000,1.190000,2.480000,392.000000
12.700000,3.870000,2.400000,23.000000,101.000000,2.830000,2.550000,0.430000,1.950000,2.570000,1.190000,3.130000,463.000000
13.050000,3.860000,2.320000,22.500000,85.000000,1.650000,1.590000,0.610000,1.620000,4.800000,0.840000,2.010000,515.000000
11.640000,2.060000,2.460000,21.600000,84.000000,1.950000,1.690000,0.480000,1.350000,2.800000,1.000000,2.750000,680.000000
12.000000,1.510000,2.420000,22.000000,86.000000,1.450000,1.250000,0.500000,1.630000,3.600000,1.050000,2.650000,450.000000
12.600000,2.460000,2.200000,18.500000,94.000000,1.620000,0.660000,0.630000,0.940000,7.100000,0.730000,1.580000,695.000000
12.250000,4.720000,2.540000,21.000000,89.000000,1.380000,0.470000,0.530000,0.800000,3.850000,0.750000,1.270000,720.000000
12.250000,3.880000,2.200000,18.500000,112.000000,1.380000,0.780000,0.290000,1.140000,8.210000,0.650000,2.000000,855.000000
13.110000,1.900000,2.750000,25.500000,116.000000,2.200000,1.280000,0.260000,1.560000,7.100000,0.610000,1.330000,425.000000
13.840000,4.120000,2.380000,19.500000,89.000000,1.800000,0.830000,0.480000,1.560000,9.010000,0.570000,1.640000,480.000000
