13.160000,2.360000,2.670000,18.600000,101.000000,2.800000,3.240000,0.300000,2.810000,5.680000,1.030000,3.170000,1185.000000
14.100000,2.160000,2.300000,18.000000,105.000000,2.950000,3.320000,0.220000,2.380000,5.750000,1.250000,3.170000,1510.000000
13.750000,1.730000,2.410000,16.000000,89.000000,2.600000,2.760000,0.290000,1.810000,5.600000,1.150000,2.900000,1320.000000
13.630000,1.810000,2.700000,17.200001,112.000000,2.850000,2.910000,0.300000,1.460000,7.300000,1.280000,2.880000,1310.000000
12.930000,3.800000,2.650000,18.600000,102.000000,2.410000,2.410000,0.250000,1.980000,4.500000,1.030000,3.520000,770.000000
12.850000,1.600000,2.520000,17.799999,95.000000,2.480000,2.370000,0.260000,1.460000,3.930000,1.090000,3.630000,1015.000000
13.390000,1.770000,2.620000,16.100000,93.000000,2.850000,2.940000,0.340000,1.450000,4.800000,0.920000,3.220000,1195.000000
13.300000,1.720000,2.140000,17.000000,94.000000,2.400000,2.190000,0.270000,1.350000,3.950000,1.020000,2.770000,1285.000000
13.820000,1.750000,2.420000,14.000000,111.000000,3.880000,3.740000,0.320000,1.870000,7.050000,1.010000,3.260000,1190.000000
13.770000,1.900000,2.680000,17.100000,115.000000,3.000000,2.790000,0.390000,1.680000,6.300000,1.130000,2.930000,1375.000000
12.810000,2.310000,2.400000,24.000000,98.000000,1.150000,1.090000,0.270000,0.830000,5.700000,0.660000,1.360000,560.000000
12.250000,3.880000,2.200000,18.500000,112.000000,1.380000,0.780000,0.290000,1.140000,8.210000,0.650000,2.000000,855.000000
13.110000,1.900000,2.750000,25.500000,116.000000,2.200000,1.280000,0.260000,1.560000,7.100000,0.610000,1.330000,425.000000
12.580000,1.290000,2.100000,20.000000,103.000000,1.480000,0.580000,0.530000,1.400000,7.600000,0.580000,1.550000,640.000000
13.400000,4.600000,2.860000,25.000000,112.000000,1.980000,0.960000,0.270000,1.110000,8.500000,0.670000,1.920000,630.000000
13.270000,4.280000,2.260000,20.000000,120.000000,1.590000,0.690000,0.430000,1.350000,10.200000,0.590000,1.560000,835.000000
13.170000,2.590000,2.370000,20.000000,120.000000,1.650000,0.680000,0.530000,1.460000,9.300000,0.600000,1.620000,840.000000
14.130000,4.100000,2.740000,24.500000,96.000000,2.050000,0.760000,0.560000,1.350000,9.200000,0.610000,1.600000,560.000000
