13.160000,2.360000,2.670000,18.600000,101.000000,2.800000,3.240000,0.300000,2.810000,5.680000,1.030000,3.170000,1185.000000
13.750000,1.730000,2.410000,16.000000,89.000000,2.600000,2.760000,0.290000,1.810000,5.600000,1.150000,2.900000,1320.000000
13.640000,3.100000,2.560000,15.200000,116.000000,2.700000,3.030000,0.170000,1.660000,5.100000,0.960000,3.360000,845.000000
13.070000,1.500000,2.100000,15.500000,98.000000,2.400000,2.640000,0.280000,1.370000,3.700000,1.180000,2.690000,1020.000000
14.220000,3.990000,2.510000,13.200000,128.000000,3.000000,3.040000,0.200000,2.080000,5.100000,0.890000,3.530000,760.000000
13.560000,1.710000,2.310000,16.200001,117.000000,3.150000,3.290000,0.340000,2.340000,6.130000,0.950000,3.380000,795.000000
14.210000,4.040000,2.440000,18.900000,111.000000,2.850000,2.650000,0.300000,1.250000,5.240000,0.870000,3.330000,1080.000000
13.830000,1.650000,2.600000,17.200001,94.000000,2.450000,2.990000,0.220000,2.290000,5.600000,1.240000,3.370000,1265.000000
13.110000,1.010000,1.700000,15.000000,78.000000,2.980000,3.180000,0.260000,2.280000,5.300000,1.120000,3.180000,502.000000
12.210000,1.190000,1.750000,16.799999,151.000000,1.850000,1.280000,0.140000,2.500000,2.850000,1.280000,3.070000,718.000000
12.990000,1.670000,2.600000,30.000000,139.000000,3.300000,2.890000,0.210000,1.960000,3.350000,1.310000,3.500000,985.000000
12.470000,1.520000,2.200000,19.000000,162.000000,2.500000,2.270000,0.320000,3.280000,2.600000,1.160000,2.630000,937.000000
11.610000,1.350000,2.700000,20.000000,94.000000,2.740000,2.920000,0.290000,2.490000,2.650000,0.960000,3.260000,680.000000
12.430000,1.530000,2.290000,21.500000,86.000000,2.740000,3.150000,0.390000,1.770000,3.940000,0.690000,2.840000,352.000000
12.370000,1.630000,2.300000,24.500000,88.000000,2.220000,2.450000,0.400000,1.900000,2.120000,0.890000,2.780000,342.000000
13.620000,4.950000,2.350000,20.000000,92.000000,2.000000,0.800000,0.470000,1.020000,4.400000,0.910000,2.050000,550.000000
13.320000,3.240000,2.380000,21.500000,92.000000,1.930000,0.760000,0.450000,1.250000,8.420000,0.550000,1.620000,650.000000
13.500000,3.120000,2.620000,24.000000,123.000000,1.400000,1.570000,0.220000,1.250000,8.600000,0.590000,1.300000,500.000000
