13.200000,1.780000,2.140000,11.200000,100.000000,2.650000,2.760000,0.260000,1.280000,4.380000,1.050000,3.400000,1050.000000
14.200000,1.760000,2.450000,15.200000,112.000000,3.270000,3.390000,0.340000,1.970000,6.750000,1.050000,2.850000,1450.000000
13.510000,1.800000,2.650000,19.000000,110.000000,2.350000,2.530000,0.290000,1.540000,4.200000,1.100000,2.870000,1095.000000
12.640000,1.360000,2.020000,16.799999,100.000000,2.020000,1.410000,0.530000,0.620000,5.750000,0.980000,1.590000,450.000000
12.670000,0.980000,2.240000,18.000000,99.000000,2.200000,1.940000,0.300000,1.460000,2.620000,1.230000,3.160000,450.000000
12.370000,1.070000,2.100000,18.500000,88.000000,3.520000,3.750000,0.240000,1.950000,4.500000,1.040000,2.770000,660.000000
12.080000,2.080000,1.700000,17.500000,97.000000,2.230000,2.170000,0.260000,1.400000,3.300000,1.270000,2.960000,710.000000
12.720000,1.750000,2.280000,22.500000,84.000000,1.380000,1.760000,0.480000,1.630000,3.300000,0.880000,2.420000,488.000000
12.220000,1.290000,1.940000,19.000000,92.000000,2.360000,2.040000,0.390000,2.080000,2.700000,0.860000,3.020000,312.000000
11.760000,2.680000,2.920000,20.000000,103.000000,1.750000,2.030000,0.600000,1.050000,3.800000,1.230000,2.500000,607.000000
11.410000,0.740000,2.500000,21.000000,88.000000,2.480000,2.010000,0.420000,1.440000,3.080000,1.100000,2.310000,434.000000
12.420000,1.610000,2.190000,22.500000,108.000000,2.000000,2.090000,0.340000,1.610000,2.060000,1.060000,2.960000,345.000000
11.870000,4.310000,2.390000,21.000000,82.000000,2.860000,3.030000,0.210000,2.910000,2.800000,0.750000,3.640000,380.000000
12.070000,2.160000,2.170000,21.000000,85.000000,2.600000,2.650000,0.370000,1.350000,2.760000,0.860000,3.280000,378.000000
12.810000,2.310000,2.400000,24.000000,98.000000,1.150000,1.090000,0.270000,0.830000,5.700000,0.660000,1.360000,560.000000
12.840000,2.960000,2.610000,24.000000,101.000000,2.320000,0.600000,0.530000,0.810000,4.920000,0.890000,2.150000,590.000000
12.450000,3.030000,2.640000,27.000000,97.000000,1.900000,0.580000,0.630000,1.140000,7.500000,0.670000,1.730000,880.000000
12.820000,3.370000,2.300000,19.500000,88.000000,1.480000,0.660000,0.400000,0.970000,10.260000,0.720000,1.750000,685.000000
