14.190000,1.590000,2.480000,16.500000,108.000000,3.300000,3.930000,0.320000,1.860000,8.700000,1.230000,2.820000,1680.000000
13.050000,2.050000,3.220000,25.000000,124.000000,2.630000,2.680000,0.470000,1.920000,3.580000,1.130000,3.200000,830.000000
13.730000,1.500000,2.700000,22.500000,101.000000,3.000000,3.250000,0.290000,2.380000,5.700000,1.190000,2.710000,1285.000000
13.760000,1.530000,2.700000,19.500000,132.000000,2.950000,2.740000,0.500000,1.350000,5.400000,1.250000,3.000000,1235.000000
13.050000,1.770000,2.100000,17.000000,107.000000,3.000000,3.000000,0.280000,2.030000,5.040000,0.880000,3.350000,885.000000
14.210000,4.040000,2.440000,18.900000,111.000000,2.850000,2.650000,0.300000,1.250000,5.240000,0.870000,3.330000,1080.000000
14.220000,1.700000,2.300000,16.299999,118.000000,3.200000,3.000000,0.260000,2.030000,6.380000,0.940000,3.310000,970.000000
12.370000,0.940000,1.360000,10.600000,88.000000,1.980000,0.570000,0.280000,0.420000,1.950000,1.050000,1.820000,520.000000
13.860000,1.510000,2.670000,25.000000,86.000000,2.950000,2.860000,0.210000,1.870000,3.380000,1.360000,3.160000,410.000000
12.340000,2.450000,2.460000,21.000000,98.000000,2.560000,2.110000,0.340000,1.310000,2.800000,0.800000,3.380000,438.000000
11.820000,1.470000,1.990000,20.799999,86.000000,1.980000,1.600000,0.300000,1.530000,1.950000,0.950000,3.330000,495.000000
11.560000,2.050000,3.230000,28.500000,119.000000,3.180000,5.080000,0.470000,1.870000,6.000000,0.930000,3.690000,465.000000
12.880000,2.990000,2.400000,20.000000,104.000000,1.300000,1.220000,0.240000,0.830000,5.400000,0.740000,1.420000,530.000000
12.700000,3.550000,2.360000,21.500000,106.000000,1.700000,1.200000,0.170000,0.840000,5.000000,0.780000,1.290000,600.000000
12.250000,4.720000,2.540000,21.000000,89.000000,1.380000,0.470000,0.530000,0.800000,3.850000,0.750000,1.270000,720.000000
13.160000,3.570000,2.150000,21.000000,102.000000,1.500000,0.550000,0.430000,1.300000,4.000000,0.600000,1.680000,830.000000
13.320000,3.240000,2.380000,21.500000,92.000000,1.930000,0.760000,0.450000,1.250000,8.420000,0.550000,1.620000,650.000000
13.580000,2.580000,2.690000,24.500000,105.000000,1.550000,0.840000,0.390000,1.540000,8.660000,0.740000,1.800000,750.000000
