13.200000,1.780000,2.140000,11.200000,100.000000,2.650000,2.760000,0.260000,1.280000,4.380000,1.050000,3.400000,1050.000000
14.370000,1.950000,2.500000,16.799999,113.000000,3.850000,3.490000,0.240000,2.180000,7.800000,0.860000,3.450000,1480.000000
13.860000,1.350000,2.270000,16.000000,98.000000,2.980000,3.150000,0.220000,1.850000,7.220000,1.010000,3.550000,1045.000000
13.830000,1.570000,2.620000,20.000000,115.000000,2.950000,3.400000,0.400000,1.720000,6.600000,1.130000,2.570000,1130.000000
13.510000,1.800000,2.650000,19.000000,110.000000,2.350000,2.530000,0.290000,1.540000,4.200000,1.100000,2.870000,1095.000000
13.410000,3.840000,2.120000,18.799999,90.000000,2.450000,2.680000,0.270000,1.480000,4.280000,0.910000,3.000000,1035.000000
13.050000,1.730000,2.040000,12.400000,92.000000,2.720000,3.270000,0.170000,2.910000,7.200000,1.120000,2.910000,1150.000000
12.640000,1.360000,2.020000,16.799999,100.000000,2.020000,1.410000,0.530000,0.620000,5.750000,0.980000,1.590000,450.000000
12.670000,0.980000,2.240000,18.000000,99.000000,2.200000,1.940000,0.300000,1.460000,2.620000,1.230000,3.160000,450.000000
11.650000,1.670000,2.620000,26.000000,88.000000,1.920000,1.610000,0.400000,1.340000,2.600000,1.360000,3.210000,562.000000
12.690000,1.530000,2.260000,20.700001,80.000000,1.380000,1.460000,0.580000,1.620000,3.050000,0.960000,2.060000,495.000000
12.290000,2.830000,2.220000,18.000000,88.000000,2.450000,2.250000,0.250000,1.990000,2.150000,1.150000,3.300000,290.000000
12.470000,1.520000,2.200000,19.000000,162.000000,2.500000,2.270000,0.320000,3.280000,2.600000,1.160000,2.630000,937.000000
11.820000,1.720000,1.880000,19.500000,86.000000,2.500000,1.640000,0.370000,1.420000,2.060000,0.940000,2.440000,415.000000
12.520000,2.430000,2.170000,21.000000,88.000000,2.550000,2.270000,0.260000,1.220000,2.000000,0.900000,2.780000,325.000000
13.050000,5.800000,2.130000,21.500000,86.000000,2.620000,2.650000,0.300000,2.010000,2.600000,0.730000,3.100000,380.000000
14.340000,1.680000,2.700000,25.000000,98.000000,2.800000,1.310000,0.530000,2.700000,13.000000,0.570000,1.960000,660.000000
14.160000,2.510000,2.480000,20.000000,91.000000,1.680000,0.700000,0.440000,1.240000,9.700000,0.620000,1.710000,660.000000
