14.370000,1.950000,2.500000,16.799999,113.000000,3.850000,3.490000,0.240000,2.180000,7.800000,0.860000,3.450000,1480.000000
14.300000,1.920000,2.720000,20.000000,120.000000,2.800000,3.140000,0.330000,1.970000,6.200000,1.070000,2.650000,1280.000000
13.710000,1.860000,2.360000,16.600000,101.000000,2.610000,2.880000,0.270000,1.690000,3.800000,1.110000,4.000000,1035.000000
13.390000,1.770000,2.620000,16.100000,93.000000,2.850000,2.940000,0.340000,1.450000,4.800000,0.920000,3.220000,1195.000000
13.050000,1.650000,2.550000,18.000000,98.000000,2.450000,2.430000,0.290000,1.440000,4.250000,1.120000,2.510000,1105.000000
13.240000,3.980000,2.290000,17.500000,103.000000,2.640000,2.630000,0.320000,1.660000,4.360000,0.820000,3.000000,680.000000
13.290000,1.970000,2.680000,16.799999,102.000000,3.000000,3.230000,0.310000,1.660000,6.000000,1.070000,2.840000,1270.000000
12.370000,1.130000,2.160000,19.000000,87.000000,3.500000,3.100000,0.190000,1.870000,4.450000,1.220000,2.870000,420.000000
12.370000,1.210000,2.560000,18.100000,98.000000,2.420000,2.650000,0.370000,2.080000,4.600000,1.190000,2.300000,678.000000
12.720000,1.810000,2.200000,18.799999,86.000000,2.200000,2.530000,0.260000,1.770000,3.900000,1.160000,3.140000,714.000000
12.290000,2.830000,2.220000,18.000000,88.000000,2.450000,2.250000,0.250000,1.990000,2.150000,1.150000,3.300000,290.000000
11.460000,3.740000,1.820000,19.500000,107.000000,3.180000,2.580000,0.240000,3.580000,2.900000,0.750000,2.810000,562.000000
11.450000,2.400000,2.420000,20.000000,96.000000,2.900000,2.790000,0.320000,1.830000,3.250000,0.800000,3.390000,625.000000
12.580000,1.290000,2.100000,20.000000,103.000000,1.480000,0.580000,0.530000,1.400000,7.600000,0.580000,1.550000,640.000000
12.360000,3.830000,2.380000,21.000000,88.000000,2.300000,0.920000,0.500000,1.040000,7.650000,0.560000,1.580000,520.000000
13.780000,2.760000,2.300000,22.000000,90.000000,1.350000,0.680000,0.410000,1.030000,9.580000,0.700000,1.680000,615.000000
13.400000,4.600000,2.860000,25.000000,112.000000,1.980000,0.960000,0.270000,1.110000,8.500000,0.670000,1.920000,630.000000
12.770000,2.390000,2.280000,19.500000,86.000000,1.390000,0.510000,0.480000,0.640000,9.899999,0.570000,1.630000,470.000000
