14.830000,1.640000,2.170000,14.000000,97.000000,2.800000,2.980000,0.290000,1.980000,5.200000,1.080000,2.850000,1045.000000
13.500000,1.810000,2.610000,20.000000,96.000000,2.530000,2.610000,0.280000,1.660000,3.520000,1.120000,3.820000,845.000000
14.020000,1.680000,2.210000,16.000000,96.000000,2.650000,2.330000,0.260000,1.980000,4.700000,1.040000,3.590000,1035.000000
13.680000,1.830000,2.360000,17.200001,104.000000,2.420000,2.690000,0.420000,1.970000,3.840000,1.230000,2.870000,990.000000
14.100000,2.020000,2.400000,18.799999,103.000000,2.750000,2.920000,0.320000,2.380000,6.200000,1.070000,2.750000,1060.000000
13.940000,1.730000,2.270000,17.400000,108.000000,2.880000,3.540000,0.320000,2.080000,8.900000,1.120000,3.100000,1260.000000
12.370000,1.170000,1.920000,19.600000,78.000000,2.110000,2.000000,0.270000,1.040000,4.680000,1.120000,3.480000,510.000000
11.840000,2.890000,2.230000,18.000000,112.000000,1.720000,1.320000,0.430000,0.950000,2.650000,0.960000,2.520000,500.000000
12.770000,3.430000,1.980000,16.000000,80.000000,1.630000,1.250000,0.430000,0.830000,3.400000,0.700000,2.120000,372.000000
11.450000,2.400000,2.420000,20.000000,96.000000,2.900000,2.790000,0.320000,1.830000,3.250000,0.800000,3.390000,625.000000
12.070000,2.160000,2.170000,21.000000,85.000000,2.600000,2.650000,0.370000,1.350000,2.760000,0.860000,3.280000,378.000000
11.790000,2.130000,2.780000,28.500000,92.000000,2.130000,2.240000,0.580000,1.760000,3.000000,0.970000,2.440000,466.000000
12.510000,1.240000,2.250000,17.500000,85.000000,2.000000,0.580000,0.600000,1.250000,5.450000,0.750000,1.510000,650.000000
12.870000,4.610000,2.480000,21.500000,86.000000,1.700000,0.650000,0.470000,0.860000,7.650000,0.540000,1.860000,625.000000
13.690000,3.260000,2.540000,20.000000,107.000000,1.830000,0.560000,0.500000,0.800000,5.880000,0.960000,1.820000,680.000000
12.200000,3.030000,2.320000,19.000000,96.000000,1.250000,0.490000,0.400000,0.730000,5.500000,0.660000,1.830000,510.000000
13.400000,3.910000,2.480000,23.000000,102.000000,1.800000,0.750000,0.430000,1.410000,7.300000,0.700000,1.560000,750.000000
