14.100000,2.160000,2.300000,18.000000,105.000000,2.950000,3.320000,0.220000,2.380000,5.750000,1.250000,3.170000,1510.000000
14.120000,1.480000,2.320000,16.799999,95.000000,2.200000,2.430000,0.260000,1.570000,5.000000,1.170000,2.820000,1280.000000
13.680000,1.830000,2.360000,17.200001,104.000000,2.420000,2.690000,0.420000,1.970000,3.840000,1.230000,2.870000,990.000000
13.940000,1.730000,2.270000,17.400000,108.000000,2.880000,3.540000,0.320000,2.080000,8.900000,1.120000,3.100000,1260.000000
13.560000,1.730000,2.460000,20.500000,116.000000,2.960000,2.780000,0.200000,2.450000,6.250000,0.980000,3.030000,1120.000000
11.840000,0.890000,2.580000,18.000000,94.000000,2.200000,2.210000,0.220000,2.350000,3.050000,0.790000,3.080000,520.000000
12.080000,1.330000,2.300000,23.600000,70.000000,2.200000,1.590000,0.420000,1.380000,1.740000,1.070000,3.210000,625.000000
12.420000,2.550000,2.270000,22.000000,90.000000,1.680000,1.840000,0.660000,1.420000,2.700000,0.860000,3.300000,315.000000
12.520000,2.430000,2.170000,21.000000,88.000000,2.550000,2.270000,0.260000,1.220000,2.000000,0.900000,2.780000,325.000000
11.560000,2.050000,3.230000,28.500000,119.000000,3.180000,5.080000,0.470000,1.870000,6.000000,0.930000,3.690000,465.000000
12.420000,4.430000,2.730000,26.500000,102.000000,2.200000,2.130000,0.430000,1.710000,2.080000,0.920000,3.120000,365.000000
12.930000,2.810000,2.700000,21.000000,96.000000,1.540000,0.500000,0.530000,0.750000,4.600000,0.770000,2.310000,600.000000
13.360000,2.560000,2.350000,20.000000,89.000000,1.400000,0.500000,0.370000,0.640000,5.600000,0.700000,2.470000,780.000000
13.080000,3.900000,2.360000,21.500000,113.000000,1.410000,1.390000,0.340000,1.140000,9.400000,0.570000,1.330000,550.000000
13.690000,3.260000,2.540000,20.000000,107.000000,1.830000,0.560000,0.500000,0.800000,5.880000,0.960000,1.820000,680.000000
12.200000,3.030000,2.320000,19.000000,96.000000,1.250000,0.490000,0.400000,0.730000,5.500000,0.660000,1.830000,510.000000
14.160000,2.510000,2.480000,20.000000,91.000000,1.680000,0.700000,0.440000,1.240000,9.700000,0.620000,1.710000,660.000000
