14.300000,1.920000,2.720000,20.000000,120.000000,2.800000,3.140000,0.330000,1.970000,6.200000,1.070000,2.650000,1280.000000
13.580000,1.660000,2.360000,19.100000,106.000000,2.860000,3.190000,0.220000,1.950000,6.900000,1.090000,2.880000,1515.000000
13.070000,1.500000,2.100000,15.500000,98.000000,2.400000,2.640000,0.280000,1.370000,3.700000,1.180000,2.690000,1020.000000
13.560000,1.710000,2.310000,16.200001,117.000000,3.150000,3.290000,0.340000,2.340000,6.130000,0.950000,3.380000,795.000000
13.240000,3.980000,2.290000,17.500000,103.000000,2.640000,2.630000,0.320000,1.660000,4.360000,0.820000,3.000000,680.000000
13.670000,1.250000,1.920000,18.000000,94.000000,2.100000,1.790000,0.320000,0.730000,3.800000,1.230000,2.460000,630.000000
13.490000,1.660000,2.240000,24.000000,87.000000,1.880000,1.840000,0.270000,1.030000,3.740000,0.980000,2.780000,472.000000
12.600000,1.340000,1.900000,18.500000,88.000000,1.450000,1.360000,0.290000,1.350000,2.450000,1.040000,2.770000,562.000000
12.420000,2.550000,2.270000,22.000000,90.000000,1.680000,1.840000,0.660000,1.420000,2.700000,0.860000,3.300000,315.000000
12.220000,1.290000,1.940000,19.000000,92.000000,2.360000,2.040000,0.390000,2.080000,2.700000,0.860000,3.020000,312.000000
11.610000,1.350000,2.700000,20.000000,94.000000,2.740000,2.920000,0.290000,2.490000,2.650000,0.960000,3.260000,680.000000
12.420000,1.610000,2.190000,22.500000,108.000000,2.000000,2.090000,0.340000,1.610000,2.060000,1.060000,2.960000,345.000000
12.420000,4.430000,2.730000,26.500000,102.000000,2.200000,2.130000,0.430000,1.710000,2.080000,0.920000,3.120000,365.000000
12.370000,1.630000,2.300000,24.500000,88.000000,2.220000,2.450000,0.400000,1.900000,2.120000,0.890000,2.780000,342.000000
12.530000,5.510000,2.640000,25.000000,96.000000,1.790000,0.600000,0.630000,1.100000,5.000000,0.820000,1.690000,515.000000
13.880000,5.040000,2.230000,20.000000,80.000000,0.980000,0.340000,0.400000,0.680000,4.900000,0.580000,1.330000,415.000000
13.480000,1.670000,2.640000,22.500000,89.000000,2.600000,1.100000,0.520000,2.290000,11.750000,0.570000,1.780000,620.000000
13.780000,2.760000,2.300000,22.000000,90.000000,1.350000,0.680000,0.410000,1.030000,9.580000,0.700000,1.680000,615.000000
