13.240000,2.590000,2.870000,21.000000,118.000000,2.800000,2.690000,0.390000,1.820000,4.320000,1.040000,2.930000,735.000000
14.060000,2.150000,2.610000,17.600000,121.000000,2.600000,2.510000,0.310000,1.250000,5.050000,1.060000,3.580000,1295.000000
13.870000,1.900000,2.800000,19.400000,107.000000,2.950000,2.970000,0.370000,1.760000,4.500000,1.250000,3.400000,915.000000
13.480000,1.810000,2.410000,20.500000,100.000000,2.700000,2.980000,0.260000,1.860000,5.100000,1.040000,3.470000,920.000000
13.280000,1.640000,2.840000,15.500000,110.000000,2.600000,2.680000,0.340000,1.360000,4.600000,1.090000,2.780000,880.000000
13.880000,1.890000,2.590000,15.000000,101.000000,3.250000,3.560000,0.170000,1.700000,5.430000,0.880000,3.560000,1095.000000
13.560000,1.730000,2.460000,20.500000,116.000000,2.960000,2.780000,0.200000,2.450000,6.250000,0.980000,3.030000,1120.000000
13.110000,1.010000,1.700000,15.000000,78.000000,2.980000,3.180000,0.260000,2.280000,5.300000,1.120000,3.180000,502.000000
12.990000,1.670000,2.600000,30.000000,139.000000,3.300000,2.890000,0.210000,1.960000,3.350000,1.310000,3.500000,985.000000
11.960000,1.090000,2.300000,21.000000,101.000000,3.380000,2.140000,0.130000,1.650000,3.210000,0.990000,3.130000,886.000000
12.080000,1.130000,2.510000,24.000000,78.000000,2.000000,1.580000,0.400000,1.400000,2.200000,1.310000,2.720000,630.000000
12.290000,1.410000,1.980000,16.000000,85.000000,2.550000,2.500000,0.290000,1.770000,2.900000,1.230000,2.740000,428.000000
13.520000,3.170000,2.720000,23.500000,97.000000,1.550000,0.520000,0.500000,0.550000,4.350000,0.890000,2.060000,520.000000
13.620000,4.950000,2.350000,20.000000,92.000000,2.000000,0.800000,0.470000,1.020000,4.400000,0.910000,2.050000,550.000000
13.840000,4.120000,2.380000,19.500000,89.000000,1.800000,0.830000,0.480000,1.560000,9.010000,0.570000,1.640000,480.000000
12.820000,3.370000,2.300000,19.500000,88.000000,1.480000,0.660000,0.400000,0.970000,10.260000,0.720000,1.750000,685.000000
12.770000,2.390000,2.280000,19.500000,86.000000,1.390000,0.510000,0.480000,0.640000,9.899999,0.570000,1.630000,470.000000
13.710000,5.650000,2.450000,20.500000,95.000000,1.680000,0.610000,0.520000,1.060000,7.700000,0.640000,1.740000,740.000000
