14.380000,1.870000,2.380000,12.000000,102.000000,3.300000,3.640000,0.290000,2.960000,7.500000,1.200000,3.000000,1547.000000
13.640000,3.100000,2.560000,15.200000,116.000000,2.700000,3.030000,0.170000,1.660000,5.100000,0.960000,3.360000,845.000000
13.830000,1.650000,2.600000,17.200001,94.000000,2.450000,2.990000,0.220000,2.290000,5.600000,1.240000,3.370000,1265.000000
13.720000,1.430000,2.500000,16.700001,108.000000,3.400000,3.670000,0.190000,2.040000,6.800000,0.890000,2.870000,1285.000000
13.340000,0.940000,2.360000,17.000000,110.000000,2.530000,1.300000,0.550000,0.420000,3.170000,1.020000,1.930000,750.000000
12.290000,1.610000,2.210000,20.400000,103.000000,1.100000,1.020000,0.370000,1.460000,3.050000,0.906000,1.820000,870.000000
11.660000,1.880000,1.920000,16.000000,97.000000,1.610000,1.570000,0.340000,1.150000,3.800000,1.230000,2.140000,428.000000
12.000000,0.920000,2.000000,19.000000,86.000000,2.420000,2.260000,0.300000,1.430000,2.500000,1.380000,3.120000,278.000000
12.080000,1.330000,2.300000,23.600000,70.000000,2.200000,1.590000,0.420000,1.380000,1.740000,1.070000,3.210000,625.000000
11.810000,2.120000,2.740000,21.500000,134.000000,1.600000,0.990000,0.140000,1.560000,2.500000,0.950000,2.260000,625.000000
12.290000,3.170000,2.210000,18.000000,88.000000,2.850000,2.990000,0.450000,2.810000,2.300000,1.420000,2.830000,406.000000
11.460000,3.740000,1.820000,19.500000,107.000000,3.180000,2.580000,0.240000,3.580000,2.900000,0.750000,2.810000,562.000000
13.490000,3.590000,2.190000,19.500000,88.000000,1.620000,0.480000,0.580000,0.880000,5.700000,0.810000,1.820000,580.000000
13.360000,2.560000,2.350000,20.000000,89.000000,1.400000,0.500000,0.370000,0.640000,5.600000,0.700000,2.470000,780.000000
12.450000,3.030000,2.640000,27.000000,97.000000,1.900000,0.580000,0.630000,1.140000,7.500000,0.670000,1.730000,880.000000
12.360000,3.830000,2.380000,21.000000,88.000000,2.300000,0.920000,0.500000,1.040000,7.650000,0.560000,1.580000,520.000000
13.730000,4.360000,2.260000,22.500000,88.000000,1.280000,0.470000,0.520000,1.150000,6.620000,0.780000,1.750000,520.000000
