14.230000,1.710000,2.430000,15.600000,127.000000,2.800000,3.060000,0.280000,2.290000,5.640000,1.040000,3.920000,1065.000000
13.240000,2.590000,2.870000,21.000000,118.000000,2.800000,2.690000,0.390000,1.820000,4.320000,1.040000,2.930000,735.000000
14.830000,1.640000,2.170000,14.000000,97.000000,2.800000,2.980000,0.290000,1.980000,5.200000,1.080000,2.850000,1045.000000
13.830000,1.570000,2.620000,20.000000,115.000000,2.950000,3.400000,0.400000,1.720000,6.600000,1.130000,2.570000,1130.000000
13.500000,1.810000,2.610000,20.000000,96.000000,2.530000,2.610000,0.280000,1.660000,3.520000,1.120000,3.820000,845.000000
13.580000,1.660000,2.360000,19.100000,106.000000,2.860000,3.190000,0.220000,1.950000,6.900000,1.090000,2.880000,1515.000000
13.050000,1.730000,2.040000,12.400000,92.000000,2.720000,3.270000,0.170000,2.910000,7.200000,1.120000,2.910000,1150.000000
13.720000,1.430000,2.500000,16.700001,108.000000,3.400000,3.670000,0.190000,2.040000,6.800000,0.890000,2.870000,1285.000000
12.330000,1.100000,2.280000,16.000000,101.000000,2.050000,1.090000,0.630000,0.410000,3.270000,1.250000,1.670000,680.000000
13.670000,1.250000,1.920000,18.000000,94.000000,2.100000,1.790000,0.320000,0.730000,3.800000,1.230000,2.460000,630.000000
12.290000,1.410000,1.980000,16.000000,85.000000,2.550000,2.500000,0.290000,1.770000,2.900000,1.230000,2.740000,428.000000
12.080000,1.390000,2.500000,22.500000,84.000000,2.560000,2.290000,0.430000,1.040000,2.900000,0.930000,3.190000,385.000000
12.860000,1.350000,2.320000,18.000000,122.000000,1.510000,1.250000,0.210000,0.940000,4.100000,0.760000,1.290000,630.000000
12.700000,3.550000,2.360000,21.500000,106.000000,1.700000,1.200000,0.170000,0.840000,5.000000,0.780000,1.290000,600.000000
14.340000,1.680000,2.700000,25.000000,98.000000,2.800000,1.310000,0.530000,2.700000,13.000000,0.570000,1.960000,660.000000
12.960000,3.450000,2.350000,18.500000,106.000000,1.390000,0.700000,0.400000,0.940000,5.280000,0.680000,1.750000,675.000000
13.450000,3.700000,2.600000,23.000000,111.000000,1.700000,0.920000,0.430000,1.460000,10.680000,0.850000,1.560000,695.000000
