14.200000,1.760000,2.450000,15.200000,112.000000,3.270000,3.390000,0.340000,1.970000,6.750000,1.050000,2.850000,1450.000000
14.120000,1.480000,2.320000,16.799999,95.000000,2.200000,2.430000,0.260000,1.570000,5.000000,1.170000,2.820000,1280.000000
14.750000,1.730000,2.390000,11.400000,91.000000,3.100000,3.690000,0.430000,2.810000,5.400000,1.250000,2.730000,1150.000000
14.060000,1.630000,2.280000,16.000000,126.000000,3.000000,3.170000,0.240000,2.100000,5.650000,1.090000,3.710000,780.000000
14.220000,3.990000,2.510000,13.200000,128.000000,3.000000,3.040000,0.200000,2.080000,5.100000,0.890000,3.530000,760.000000
14.380000,3.590000,2.280000,16.000000,102.000000,3.250000,3.170000,0.270000,2.190000,4.900000,1.040000,3.440000,1065.000000
13.290000,1.970000,2.680000,16.799999,102.000000,3.000000,3.230000,0.310000,1.660000,6.000000,1.070000,2.840000,1270.000000
12.330000,1.100000,2.280000,16.000000,101.000000,2.050000,1.090000,0.630000,0.410000,3.270000,1.250000,1.670000,680.000000
12.210000,1.190000,1.750000,16.799999,151.000000,1.850000,1.280000,0.140000,2.500000,2.850000,1.280000,3.070000,718.000000
13.030000,0.900000,1.710000,16.000000,86.000000,1.950000,2.030000,0.240000,1.460000,4.600000,1.190000,2.480000,392.000000
12.080000,2.080000,1.700000,17.500000,97.000000,2.230000,2.170000,0.260000,1.400000,3.300000,1.270000,2.960000,710.000000
11.760000,2.680000,2.920000,20.000000,103.000000,1.750000,2.030000,0.600000,1.050000,3.800000,1.230000,2.500000,607.000000
12.080000,1.390000,2.500000,22.500000,84.000000,2.560000,2.290000,0.430000,1.040000,2.900000,0.930000,3.190000,385.000000
12.000000,3.430000,2.000000,19.000000,87.000000,2.000000,1.640000,0.370000,1.870000,1.280000,0.930000,3.050000,564.000000
11.870000,4.310000,2.390000,21.000000,82.000000,2.860000,3.030000,0.210000,2.910000,2.800000,0.750000,3.640000,380.000000
12.040000,4.300000,2.380000,22.000000,80.000000,2.100000,1.750000,0.420000,1.350000,2.600000,0.790000,2.570000,580.000000
12.860000,1.350000,2.320000,18.000000,122.000000,1.510000,1.250000,0.210000,0.940000,4.100000,0.760000,1.290000,630.000000
12.850000,3.270000,2.580000,22.000000,106.000000,1.650000,0.600000,0.600000,0.960000,5.580000,0.870000,2.110000,570.000000
