14.390000,1.870000,2.450000,14.600000,96.000000,2.500000,2.520000,0.300000,1.980000,5.250000,1.020000,3.580000,1290.000000
14.380000,1.870000,2.380000,12.000000,102.000000,3.300000,3.640000,0.290000,2.960000,7.500000,1.200000,3.000000,1547.000000
12.930000,3.800000,2.650000,18.600000,102.000000,2.410000,2.410000,0.250000,1.980000,4.500000,1.030000,3.520000,770.000000
13.050000,2.050000,3.220000,25.000000,124.000000,2.630000,2.680000,0.470000,1.920000,3.580000,1.130000,3.200000,830.000000
13.300000,1.720000,2.140000,17.000000,94.000000,2.400000,2.190000,0.270000,1.350000,3.950000,1.020000,2.770000,1285.000000
13.870000,1.900000,2.800000,19.400000,107.000000,2.950000,2.970000,0.370000,1.760000,4.500000,1.250000,3.400000,915.000000
13.280000,1.640000,2.840000,15.500000,110.000000,2.600000,2.680000,0.340000,1.360000,4.600000,1.090000,2.780000,880.000000
13.900000,1.680000,2.120000,16.000000,101.000000,3.100000,3.390000,0.210000,2.140000,6.100000,0.910000,3.330000,985.000000
14.220000,1.700000,2.300000,16.299999,118.000000,3.200000,3.000000,0.260000,2.030000,6.380000,0.940000,3.310000,970.000000
12.170000,1.450000,2.530000,19.000000,104.000000,1.890000,1.750000,0.450000,1.030000,2.950000,1.450000,2.230000,355.000000
11.960000,1.090000,2.300000,21.000000,101.000000,3.380000,2.140000,0.130000,1.650000,3.210000,0.990000,3.130000,886.000000
12.330000,0.990000,1.950000,14.800000,136.000000,1.900000,1.850000,0.350000,2.760000,3.400000,1.060000,2.310000,750.000000
12.340000,2.450000,2.460000,21.000000,98.000000,2.560000,2.110000,0.340000,1.310000,2.800000,0.800000,3.380000,438.000000
11.030000,1.510000,2.200000,21.500000,85.000000,2.460000,2.170000,0.520000,2.010000,1.900000,1.710000,2.870000,407.000000
12.770000,3.430000,1.980000,16.000000,80.000000,1.630000,1.250000,0.430000,0.830000,3.400000,0.700000,2.120000,372.000000
12.040000,4.300000,2.380000,22.000000,80.000000,2.100000,1.750000,0.420000,1.350000,2.600000,0.790000,2.570000,580.000000
13.710000,5.650000,2.450000,20.500000,95.000000,1.680000,0.610000,0.520000,1.060000,7.700000,0.640000,1.740000,740.000000
14.130000,4.100000,2.740000,24.500000,96.000000,2.050000,0.760000,0.560000,1.350000,9.200000,0.610000,1.600000,560.000000
