0.057000,0.320000
0.042000,0.361000
0.077000,0.416000
0.045000,0.438000
0.119000,0.429000
0.072000,0.465000
0.194000,0.461000
0.076000,0.512000
0.202000,0.481000
0.314000,0.593000
0.407000,0.632000
0.507000,0.594000
0.573000,0.556000
0.459000,0.674000
0.745000,0.543000
0.868000,0.431000
0.825000,0.556000
0.899000,0.534000
0.829000,0.652000
0.917000,0.570000
0.962000,0.510000
1.085000,0.209000
1.127000,0.238000
1.069000,0.483000
1.228000,0.183000
1.262000,0.212000
1.284000,0.038000
1.378000,0.005000
1.378000,-0.152000
1.420000,0.120000
1.413000,-0.455000
1.479000,-0.206000
1.369000,-1.060000
1.416000,-1.004000
1.551000,-0.853000
1.541000,-0.947000
1.427000,-1.152000
1.419000,-1.240000
1.468000,-1.263000
1.431000,-1.348000
-0.310000,-0.113000
-0.404000,-0.224000
-0.546000,-0.101000
-0.526000,-0.277000
-0.596000,-0.154000
-0.604000,-0.156000
-0.680000,-0.216000
-0.718000,0.001000
-0.712000,-0.162000
-0.739000,-0.017000
-0.737000,0.096000
-0.744000,-0.240000
-0.767000,0.375000
-0.875000,0.023000
-0.898000,0.111000
-0.942000,0.139000
-0.949000,0.324000
-0.975000,0.434000
-0.857000,0.678000
-0.984000,0.575000
-1.037000,0.493000
-0.892000,0.820000
-1.036000,0.744000
-0.997000,0.817000
-0.986000,0.894000
-1.236000,0.580000
-0.958000,0.997000
-1.027000,0.993000
-0.900000,1.175000
-0.700000,1.362000
-0.810000,1.305000
-0.522000,1.453000
-0.594000,1.535000
-0.634000,1.529000
-0.517000,1.603000
-0.280000,1.666000
-0.697000,1.548000
-0.514000,1.636000
-0.123000,1.719000
-0.559000,1.643000
-0.350000,1.726000
-0.308000,1.760000
-0.331000,1.812000
-0.059000,1.935000
0.328000,-0.064000
0.355000,-0.114000
0.311000,-0.220000
0.414000,-0.139000
0.457000,-0.030000
0.376000,-0.275000
0.491000,0.017000
0.505000,-0.176000
0.455000,-0.493000
0.527000,-0.506000
0.528000,-0.523000
0.370000,-0.654000
0.493000,-0.601000
0.335000,-0.776000
0.424000,-0.756000
0.605000,-0.627000
0.505000,-0.761000
0.224000,-0.960000
0.433000,-0.919000
0.532000,-0.895000
0.097000,-1.165000
-0.054000,-1.309000
-0.033000,-1.471000
-0.525000,-1.484000
-0.819000,-1.423000
-0.544000,-1.554000
-0.493000,-1.611000
-0.838000,-1.481000
-0.523000,-1.642000
-0.924000,-1.474000
-1.113000,-1.371000
-0.914000,-1.585000
-1.288000,-1.388000
-1.765000,-0.742000
-1.584000,-1.106000
-1.392000,-1.364000
