-0.015000,0.329000
0.120000,0.357000
0.129000,0.367000
0.049000,0.395000
0.017000,0.402000
0.100000,0.499000
0.253000,0.523000
0.462000,0.538000
0.417000,0.620000
0.607000,0.450000
0.396000,0.684000
0.769000,0.409000
0.810000,0.517000
0.877000,0.505000
1.039000,0.353000
1.117000,0.331000
1.051000,0.629000
1.216000,0.355000
1.292000,0.026000
1.299000,0.169000
1.327000,0.149000
1.368000,-0.129000
1.410000,0.233000
1.430000,-0.099000
1.472000,-0.156000
1.415000,-0.629000
1.468000,-0.568000
1.482000,-0.601000
1.273000,-0.990000
1.534000,-0.574000
1.478000,-0.744000
1.572000,-0.580000
1.568000,-0.615000
1.623000,-0.497000
1.321000,-1.159000
1.717000,-0.411000
1.712000,-0.498000
1.455000,-1.037000
1.707000,-0.555000
1.481000,-1.052000
1.536000,-1.009000
1.599000,-0.924000
1.413000,-1.261000
1.573000,-1.114000
1.211000,-1.538000
-0.318000,-0.217000
-0.364000,-0.150000
-0.493000,-0.205000
-0.560000,-0.157000
-0.542000,-0.234000
-0.649000,-0.025000
-0.597000,-0.306000
-0.683000,-0.082000
-0.717000,-0.225000
-0.795000,-0.114000
-0.862000,0.195000
-1.015000,-0.048000
-1.041000,0.024000
-0.930000,0.488000
-1.035000,0.308000
-1.002000,0.485000
-1.057000,0.364000
-1.037000,0.441000
-0.999000,0.574000
-0.869000,0.782000
-1.120000,0.417000
-1.106000,0.484000
-0.997000,0.782000
-1.024000,0.753000
-1.000000,0.948000
-0.672000,1.257000
-1.042000,1.116000
-0.606000,1.439000
-0.573000,1.466000
-0.535000,1.503000
-0.631000,1.474000
-1.039000,1.238000
-0.910000,1.346000
-0.822000,1.417000
-0.219000,1.761000
-0.070000,1.939000
0.111000,1.976000
0.347000,-0.055000
0.352000,-0.050000
0.466000,-0.253000
0.533000,-0.262000
0.572000,-0.191000
0.563000,-0.269000
0.557000,-0.381000
0.477000,-0.489000
0.609000,-0.319000
0.505000,-0.551000
0.297000,-0.741000
0.430000,-0.859000
0.411000,-0.915000
0.357000,-0.969000
0.484000,-0.956000
-0.006000,-1.225000
-0.157000,-1.223000
-0.220000,-1.261000
-0.174000,-1.423000
-0.062000,-1.462000
-0.334000,-1.442000
-0.438000,-1.441000
-0.633000,-1.492000
-0.541000,-1.532000
-0.592000,-1.563000
-0.708000,-1.519000
-1.218000,-1.157000
-0.894000,-1.528000
-1.350000,-1.165000
-1.449000,-1.166000
-1.456000,-1.163000
-1.222000,-1.435000
-1.488000,-1.218000
-1.553000,-1.141000
-1.605000,-1.098000
-1.826000,-0.705000
-1.621000,-1.104000
-1.928000,-0.500000
