-0.036000,0.315000
-0.031000,0.333000
0.055000,0.342000
0.022000,0.359000
0.023000,0.385000
0.118000,0.411000
0.046000,0.430000
0.513000,0.483000
0.528000,0.516000
0.484000,0.602000
0.549000,0.614000
0.472000,0.701000
0.566000,0.679000
0.522000,0.765000
0.696000,0.617000
0.767000,0.640000
0.943000,0.509000
1.095000,0.227000
1.064000,0.624000
1.122000,0.522000
1.222000,0.262000
1.235000,0.320000
1.264000,0.308000
1.307000,-0.138000
1.315000,-0.279000
1.365000,-0.005000
1.368000,0.053000
1.433000,-0.274000
1.494000,-0.546000
1.633000,-0.337000
1.643000,-0.681000
1.582000,-0.867000
1.068000,-1.475000
1.646000,-0.978000
1.203000,-1.539000
-0.179000,-0.272000
-0.260000,-0.243000
-0.258000,-0.251000
-0.320000,-0.199000
-0.329000,-0.231000
-0.462000,-0.063000
-0.437000,-0.215000
-0.458000,-0.200000
-0.664000,-0.237000
-0.769000,-0.162000
-0.824000,0.146000
-1.093000,0.404000
-0.894000,0.767000
-0.913000,0.751000
-0.883000,0.798000
-1.088000,0.572000
-0.986000,0.775000
-1.091000,0.799000
-0.684000,1.191000
-0.919000,1.171000
-0.875000,1.225000
-0.970000,1.163000
-0.820000,1.319000
-0.158000,1.600000
-0.611000,1.556000
-0.529000,1.618000
-0.764000,1.540000
-0.983000,1.472000
-0.425000,1.771000
-0.264000,1.806000
-0.293000,1.806000
-0.027000,1.838000
-0.327000,1.822000
0.132000,1.876000
-0.581000,1.793000
-0.370000,1.853000
0.042000,1.902000
0.217000,1.954000
0.264000,1.965000
0.009000,1.987000
0.249000,1.976000
0.320000,-0.027000
0.387000,-0.220000
0.489000,-0.124000
0.430000,-0.287000
0.404000,-0.382000
0.526000,-0.236000
0.446000,-0.424000
0.577000,-0.248000
0.458000,-0.530000
0.588000,-0.514000
0.625000,-0.537000
0.346000,-0.804000
0.659000,-0.582000
0.254000,-0.846000
0.463000,-0.778000
0.408000,-0.822000
0.515000,-0.820000
0.361000,-0.945000
0.066000,-1.078000
0.396000,-1.023000
0.245000,-1.095000
0.247000,-1.134000
-0.104000,-1.199000
0.259000,-1.245000
0.309000,-1.251000
0.218000,-1.283000
-0.290000,-1.321000
0.010000,-1.369000
0.091000,-1.371000
-0.000000,-1.378000
-0.124000,-1.424000
-0.391000,-1.388000
-0.376000,-1.405000
-0.455000,-1.422000
-0.371000,-1.490000
-0.589000,-1.441000
-0.350000,-1.578000
-0.949000,-1.469000
-1.125000,-1.355000
-1.376000,-1.193000
-0.687000,-1.741000
-1.552000,-1.114000
-1.540000,-1.145000
-1.760000,-0.895000
