0.065000,0.306000
0.014000,0.372000
0.179000,0.417000
0.142000,0.458000
0.178000,0.458000
0.156000,0.533000
0.295000,0.569000
0.631000,0.503000
0.586000,0.592000
0.714000,0.476000
0.743000,0.494000
0.687000,0.658000
0.838000,0.551000
0.970000,0.300000
0.894000,0.491000
0.919000,0.491000
0.976000,0.410000
1.079000,0.104000
1.110000,0.324000
1.103000,0.542000
1.328000,0.173000
1.396000,0.093000
1.403000,0.029000
1.388000,-0.259000
1.481000,-0.371000
1.517000,-0.208000
1.483000,-0.487000
1.569000,-0.035000
1.564000,-0.473000
1.437000,-0.813000
1.624000,-0.590000
1.601000,-0.764000
1.656000,-0.683000
1.423000,-1.243000
0.983000,-1.708000
-0.271000,-0.138000
-0.351000,-0.148000
-0.326000,-0.243000
-0.341000,-0.229000
-0.421000,-0.219000
-0.477000,-0.201000
-0.528000,-0.186000
-0.595000,-0.065000
-0.583000,-0.234000
-0.639000,-0.138000
-0.588000,-0.314000
-0.709000,0.020000
-0.758000,-0.130000
-0.811000,0.017000
-0.862000,0.034000
-0.916000,0.165000
-0.872000,0.370000
-1.022000,0.151000
-1.024000,0.393000
-1.031000,0.444000
-1.006000,0.605000
-1.020000,0.723000
-1.071000,0.670000
-1.119000,0.706000
-0.893000,1.207000
-0.815000,1.281000
-0.786000,1.344000
-0.715000,1.502000
-0.974000,1.354000
-0.281000,1.730000
-0.206000,1.767000
-0.396000,1.756000
0.109000,1.856000
-0.234000,1.892000
0.329000,-0.019000
0.394000,-0.101000
0.379000,-0.170000
0.418000,-0.071000
0.469000,-0.238000
0.502000,-0.195000
0.485000,-0.243000
0.509000,-0.289000
0.473000,-0.380000
0.522000,-0.318000
0.514000,-0.368000
0.417000,-0.509000
0.459000,-0.477000
0.603000,-0.380000
0.590000,-0.486000
0.453000,-0.647000
0.475000,-0.658000
0.405000,-0.708000
0.439000,-0.728000
0.435000,-0.735000
0.632000,-0.581000
0.344000,-0.832000
0.145000,-0.941000
0.438000,-0.850000
0.547000,-0.794000
0.456000,-1.054000
0.173000,-1.165000
-0.238000,-1.158000
-0.134000,-1.234000
0.070000,-1.252000
0.033000,-1.284000
0.060000,-1.325000
0.273000,-1.311000
0.321000,-1.357000
0.044000,-1.416000
-0.332000,-1.408000
-0.455000,-1.377000
-0.231000,-1.458000
-0.401000,-1.443000
-0.422000,-1.459000
-0.397000,-1.488000
-0.366000,-1.522000
-0.508000,-1.512000
-0.629000,-1.572000
-0.984000,-1.451000
-1.142000,-1.374000
-1.646000,-0.909000
-1.403000,-1.265000
-1.243000,-1.445000
-1.448000,-1.285000
-1.371000,-1.391000
