0.070000,0.296000
0.121000,0.397000
0.064000,0.530000
0.226000,0.489000
0.131000,0.575000
0.251000,0.576000
0.344000,0.531000
0.555000,0.329000
0.321000,0.574000
0.401000,0.532000
0.212000,0.654000
0.387000,0.579000
0.163000,0.699000
0.248000,0.691000
0.331000,0.684000
0.498000,0.640000
0.529000,0.637000
0.662000,0.532000
0.547000,0.727000
0.750000,0.634000
0.941000,0.588000
1.147000,0.180000
1.267000,0.233000
1.295000,0.268000
1.352000,-0.286000
1.414000,0.075000
1.449000,0.067000
1.454000,-0.040000
1.462000,-0.056000
1.496000,-0.049000
1.536000,-0.003000
1.526000,-0.311000
1.413000,-0.674000
1.423000,-0.702000
1.529000,-0.454000
1.502000,-0.754000
1.370000,-1.374000
1.169000,-1.559000
1.522000,-1.278000
-0.279000,-0.183000
-0.218000,-0.292000
-0.369000,-0.224000
-0.417000,-0.236000
-0.457000,-0.293000
-0.603000,-0.190000
-0.608000,-0.204000
-0.661000,-0.037000
-0.692000,0.024000
-0.739000,0.111000
-0.758000,-0.063000
-0.766000,-0.195000
-0.790000,-0.117000
-0.815000,0.015000
-0.784000,0.268000
-0.843000,0.059000
-0.857000,0.036000
-0.867000,-0.007000
-0.934000,0.133000
-0.975000,0.073000
-0.919000,0.369000
-0.970000,0.483000
-0.945000,0.738000
-1.100000,0.566000
-1.059000,0.718000
-0.828000,1.064000
-0.954000,1.098000
-0.898000,1.182000
-0.573000,1.429000
-0.186000,1.537000
-0.609000,1.465000
-0.570000,1.517000
-0.405000,1.609000
0.062000,1.692000
-1.029000,1.403000
-0.929000,1.501000
-0.320000,1.754000
-0.396000,1.764000
-0.218000,1.834000
0.110000,1.860000
-0.304000,1.891000
-0.040000,1.931000
-0.494000,1.912000
0.298000,-0.033000
0.284000,-0.120000
0.314000,-0.086000
0.362000,-0.066000
0.384000,-0.067000
0.374000,-0.217000
0.395000,-0.214000
0.429000,-0.212000
0.509000,-0.242000
0.377000,-0.443000
0.519000,-0.338000
0.504000,-0.580000
0.433000,-0.676000
0.573000,-0.679000
0.486000,-0.789000
0.470000,-0.857000
0.291000,-1.053000
0.447000,-1.048000
-0.110000,-1.194000
0.057000,-1.296000
-0.122000,-1.338000
-0.200000,-1.424000
-0.341000,-1.445000
-0.223000,-1.472000
-0.240000,-1.495000
-0.374000,-1.481000
-0.655000,-1.384000
-0.258000,-1.522000
-0.515000,-1.483000
-0.762000,-1.387000
-0.711000,-1.418000
-0.347000,-1.566000
-0.598000,-1.520000
-0.767000,-1.462000
-1.094000,-1.336000
-0.957000,-1.539000
-1.472000,-1.303000
-1.803000,-0.856000
