0.105000,0.397000
0.038000,0.435000
0.106000,0.445000
0.117000,0.491000
0.119000,0.499000
0.136000,0.530000
0.159000,0.537000
0.092000,0.557000
0.322000,0.469000
0.299000,0.610000
0.432000,0.697000
0.679000,0.585000
0.841000,0.427000
0.841000,0.514000
0.883000,0.543000
1.012000,0.523000
0.976000,0.596000
1.159000,0.339000
1.271000,-0.024000
1.304000,0.058000
1.327000,-0.001000
1.352000,0.038000
1.361000,0.021000
1.356000,-0.310000
1.464000,-0.150000
1.473000,-0.351000
1.535000,-0.169000
1.473000,-0.566000
1.604000,-0.120000
1.583000,-0.349000
1.558000,-0.461000
1.552000,-0.536000
1.560000,-0.566000
1.290000,-1.063000
1.239000,-1.148000
1.656000,-0.391000
1.402000,-1.002000
1.211000,-1.371000
1.491000,-1.096000
1.565000,-1.005000
1.609000,-0.940000
1.448000,-1.247000
1.790000,-0.843000
-0.220000,-0.204000
-0.229000,-0.260000
-0.355000,-0.159000
-0.384000,-0.169000
-0.353000,-0.264000
-0.513000,-0.094000
-0.482000,-0.317000
-0.537000,-0.234000
-0.627000,-0.200000
-0.678000,-0.036000
-0.667000,-0.151000
-0.790000,-0.083000
-0.800000,0.108000
-0.840000,-0.038000
-0.917000,0.201000
-0.803000,0.526000
-0.958000,0.148000
-0.928000,0.292000
-0.866000,0.571000
-0.997000,0.369000
-0.920000,0.582000
-1.047000,0.460000
-1.050000,0.494000
-0.876000,0.844000
-1.039000,0.680000
-0.843000,1.014000
-1.150000,0.782000
-0.762000,1.169000
-0.937000,1.056000
-0.279000,1.627000
-0.665000,1.627000
-0.162000,1.797000
-0.395000,1.769000
-0.092000,1.853000
-0.133000,1.863000
-0.169000,1.890000
-0.084000,1.926000
0.124000,1.966000
0.308000,-0.076000
0.358000,-0.164000
0.392000,-0.123000
0.463000,-0.105000
0.480000,-0.204000
0.507000,-0.266000
0.467000,-0.360000
0.586000,-0.248000
0.554000,-0.371000
0.594000,-0.379000
0.435000,-0.560000
0.616000,-0.377000
0.610000,-0.409000
0.542000,-0.502000
0.421000,-0.628000
0.701000,-0.449000
0.478000,-0.754000
0.455000,-0.812000
0.637000,-0.701000
0.451000,-0.891000
0.526000,-0.874000
0.199000,-1.009000
0.537000,-0.897000
0.134000,-1.067000
0.021000,-1.126000
0.206000,-1.147000
-0.185000,-1.172000
-0.071000,-1.363000
0.017000,-1.408000
-0.238000,-1.405000
-0.885000,-1.333000
-0.820000,-1.408000
-0.782000,-1.516000
-0.835000,-1.522000
-0.752000,-1.696000
-1.259000,-1.391000
-1.510000,-1.278000
-1.448000,-1.355000
-1.351000,-1.475000
