-0.040000,0.297000
0.133000,0.343000
0.062000,0.458000
0.196000,0.441000
0.297000,0.434000
0.108000,0.519000
0.203000,0.576000
0.367000,0.551000
0.375000,0.582000
0.377000,0.615000
0.430000,0.585000
0.264000,0.681000
0.528000,0.654000
0.744000,0.419000
0.679000,0.531000
0.685000,0.544000
0.827000,0.300000
0.702000,0.544000
0.484000,0.825000
0.863000,0.559000
0.800000,0.774000
0.984000,0.539000
1.077000,0.332000
1.127000,0.099000
1.177000,0.147000
1.109000,0.445000
1.219000,0.256000
1.195000,0.504000
1.306000,0.334000
1.354000,-0.088000
1.391000,-0.217000
1.468000,-0.314000
1.540000,-0.001000
1.501000,-0.820000
1.490000,-0.857000
1.568000,-0.803000
1.572000,-0.928000
1.563000,-0.975000
1.583000,-0.991000
1.627000,-0.926000
1.490000,-1.176000
1.806000,-0.597000
1.225000,-1.483000
1.140000,-1.575000
1.568000,-1.234000
-0.288000,-0.186000
-0.276000,-0.250000
-0.328000,-0.225000
-0.394000,-0.166000
-0.294000,-0.334000
-0.421000,-0.209000
-0.496000,-0.130000
-0.544000,-0.149000
-0.518000,-0.245000
-0.765000,-0.112000
-0.773000,0.274000
-0.863000,0.116000
-0.891000,0.043000
-0.908000,0.055000
-0.917000,0.181000
-0.908000,0.436000
-1.045000,0.034000
-0.925000,0.506000
-0.963000,0.470000
-0.976000,0.774000
-0.735000,1.022000
-1.035000,0.782000
-0.887000,0.952000
-0.952000,0.900000
-0.830000,1.035000
-0.996000,0.921000
-1.186000,0.742000
-0.814000,1.180000
-0.757000,1.252000
-0.938000,1.140000
-0.260000,1.557000
-0.921000,1.297000
-0.471000,1.529000
-0.530000,1.523000
-0.883000,1.375000
-1.041000,1.270000
-0.692000,1.527000
-0.772000,1.493000
-0.540000,1.663000
-0.384000,1.749000
0.143000,1.790000
-0.429000,1.783000
-0.197000,1.883000
-0.058000,1.918000
-0.300000,1.900000
-0.095000,1.942000
0.314000,-0.127000
0.371000,-0.144000
0.397000,-0.065000
0.376000,-0.185000
0.470000,-0.171000
0.661000,-0.205000
0.497000,-0.517000
0.611000,-0.392000
0.502000,-0.758000
0.414000,-0.843000
0.609000,-0.720000
0.399000,-0.906000
0.653000,-0.750000
0.338000,-0.967000
0.343000,-1.055000
-0.019000,-1.131000
-0.164000,-1.183000
0.417000,-1.147000
0.053000,-1.292000
-0.160000,-1.381000
-0.165000,-1.389000
-0.471000,-1.331000
-0.618000,-1.392000
-0.603000,-1.431000
-1.112000,-1.283000
-0.851000,-1.488000
-0.941000,-1.504000
-1.146000,-1.388000
-0.971000,-1.561000
