0.086000,0.327000
-0.048000,0.352000
0.006000,0.419000
0.122000,0.459000
0.243000,0.485000
0.237000,0.545000
0.206000,0.562000
0.368000,0.477000
0.100000,0.598000
0.336000,0.516000
0.241000,0.608000
0.419000,0.529000
0.419000,0.562000
0.293000,0.650000
0.502000,0.577000
0.377000,0.689000
0.471000,0.640000
0.481000,0.685000
0.787000,0.446000
0.797000,0.446000
0.763000,0.548000
0.605000,0.729000
0.809000,0.526000
1.031000,0.258000
0.875000,0.611000
1.085000,0.435000
1.177000,-0.105000
1.082000,0.497000
1.144000,0.360000
1.202000,0.185000
1.225000,0.309000
1.425000,0.248000
1.521000,0.077000
1.413000,-0.933000
1.654000,-0.420000
1.429000,-1.015000
0.973000,-1.530000
1.687000,-0.821000
1.624000,-1.046000
1.213000,-1.542000
-0.145000,-0.272000
-0.241000,-0.206000
-0.410000,-0.066000
-0.272000,-0.341000
-0.458000,-0.179000
-0.509000,0.010000
-0.448000,-0.283000
-0.497000,-0.239000
-0.620000,-0.267000
-0.725000,0.037000
-0.732000,-0.061000
-0.755000,0.044000
-0.754000,-0.123000
-0.856000,0.236000
-0.913000,0.041000
-0.890000,0.371000
-0.979000,0.076000
-0.996000,0.076000
-0.974000,0.274000
-0.970000,0.330000
-0.882000,0.530000
-1.067000,0.133000
-0.987000,0.658000
-1.125000,0.474000
-0.965000,0.860000
-1.001000,0.838000
-0.955000,1.028000
-1.106000,0.871000
-0.990000,1.043000
-0.670000,1.277000
-0.809000,1.214000
-1.068000,1.007000
-0.854000,1.225000
-0.954000,1.187000
-1.270000,0.915000
-0.372000,1.586000
-0.326000,1.679000
-0.012000,1.732000
-0.210000,1.732000
-0.337000,1.785000
-0.018000,1.910000
0.239000,1.947000
0.271000,1.982000
0.308000,-0.053000
0.325000,-0.109000
0.376000,-0.017000
0.376000,-0.253000
0.445000,-0.122000
0.365000,-0.316000
0.592000,-0.245000
0.585000,-0.377000
0.445000,-0.648000
0.606000,-0.583000
0.470000,-0.723000
0.268000,-0.856000
0.548000,-0.845000
0.247000,-1.007000
0.233000,-1.024000
0.183000,-1.068000
0.358000,-1.041000
0.477000,-1.007000
0.351000,-1.089000
0.412000,-1.076000
0.287000,-1.138000
0.241000,-1.235000
0.529000,-1.147000
0.155000,-1.258000
0.424000,-1.244000
0.465000,-1.233000
0.385000,-1.279000
-0.307000,-1.470000
-0.411000,-1.453000
-0.221000,-1.545000
-0.448000,-1.526000
-0.440000,-1.551000
-0.435000,-1.601000
-0.746000,-1.548000
-1.379000,-1.169000
-1.242000,-1.338000
-1.218000,-1.382000
