0.004000,0.321000
0.031000,0.341000
-0.007000,0.351000
-0.088000,0.384000
0.054000,0.403000
0.069000,0.444000
-0.010000,0.487000
0.091000,0.488000
0.239000,0.497000
0.143000,0.554000
-0.114000,0.574000
0.217000,0.585000
0.318000,0.552000
0.403000,0.625000
0.524000,0.562000
0.355000,0.692000
0.394000,0.700000
0.837000,0.332000
0.949000,0.234000
0.907000,0.477000
0.843000,0.708000
1.112000,0.230000
1.093000,0.438000
1.163000,0.370000
1.302000,0.205000
1.420000,-0.049000
1.438000,-0.003000
1.456000,-0.244000
1.462000,-0.379000
1.562000,-0.251000
1.328000,-1.085000
1.496000,-0.897000
1.357000,-1.182000
1.290000,-1.369000
1.580000,-1.067000
-0.260000,-0.173000
-0.235000,-0.219000
-0.300000,-0.182000
-0.251000,-0.269000
-0.401000,-0.137000
-0.385000,-0.232000
-0.369000,-0.263000
-0.380000,-0.299000
-0.446000,-0.279000
-0.544000,-0.062000
-0.581000,-0.158000
-0.684000,-0.130000
-0.642000,-0.281000
-0.774000,-0.068000
-0.816000,0.167000
-0.846000,-0.082000
-0.879000,0.001000
-0.849000,-0.288000
-0.860000,0.269000
-0.910000,0.119000
-0.832000,0.398000
-0.923000,0.081000
-0.947000,0.131000
-1.035000,0.221000
-1.099000,0.116000
-0.996000,0.587000
-1.163000,0.307000
-0.847000,0.897000
-0.947000,0.867000
-0.829000,1.057000
-0.610000,1.245000
-0.961000,1.080000
-0.537000,1.488000
-0.344000,1.671000
0.183000,1.945000
0.321000,-0.131000
0.323000,-0.209000
0.421000,-0.076000
0.424000,-0.119000
0.421000,-0.210000
0.423000,-0.243000
0.430000,-0.247000
0.442000,-0.252000
0.484000,-0.171000
0.428000,-0.341000
0.543000,-0.095000
0.452000,-0.345000
0.500000,-0.415000
0.413000,-0.507000
0.492000,-0.469000
0.468000,-0.642000
0.522000,-0.632000
0.639000,-0.527000
0.415000,-0.824000
0.584000,-0.730000
0.553000,-0.801000
0.462000,-0.952000
0.497000,-0.944000
0.214000,-1.067000
0.373000,-1.054000
0.425000,-1.112000
0.219000,-1.192000
-0.024000,-1.216000
0.428000,-1.152000
-0.106000,-1.233000
-0.081000,-1.243000
0.074000,-1.248000
0.067000,-1.329000
-0.456000,-1.305000
-0.527000,-1.369000
-0.864000,-1.356000
-0.374000,-1.594000
-0.766000,-1.467000
-0.591000,-1.555000
-0.824000,-1.450000
-0.976000,-1.405000
-0.735000,-1.568000
-1.015000,-1.476000
-1.407000,-1.115000
-1.422000,-1.131000
-1.646000,-0.837000
-1.616000,-0.903000
-1.590000,-1.043000
-1.291000,-1.488000
-1.187000,-1.594000
