-0.055000,0.304000
0.045000,0.378000
0.086000,0.458000
0.078000,0.572000
0.362000,0.502000
0.406000,0.507000
0.308000,0.610000
0.782000,0.374000
0.720000,0.569000
0.710000,0.608000
0.722000,0.653000
0.930000,0.340000
0.816000,0.590000
0.645000,0.807000
0.834000,0.637000
0.935000,0.531000
0.860000,0.674000
1.103000,0.319000
1.154000,0.342000
1.076000,0.557000
1.180000,0.425000
1.245000,0.182000
1.324000,0.141000
1.379000,0.211000
1.442000,-0.011000
1.466000,-0.067000
1.485000,-0.109000
1.475000,-0.301000
1.380000,-0.633000
1.548000,0.118000
1.582000,-0.262000
1.386000,-0.832000
1.558000,-0.476000
1.621000,-0.291000
1.572000,-0.542000
1.514000,-0.858000
1.604000,-0.697000
1.463000,-1.141000
1.512000,-1.182000
1.147000,-1.607000
1.602000,-1.169000
1.481000,-1.332000
1.336000,-1.488000
-0.304000,-0.148000
-0.427000,-0.164000
-0.383000,-0.315000
-0.474000,-0.173000
-0.503000,-0.193000
-0.513000,-0.245000
-0.532000,-0.291000
-0.586000,-0.172000
-0.619000,-0.022000
-0.634000,-0.061000
-0.627000,-0.152000
-0.717000,0.080000
-0.824000,-0.026000
-0.846000,0.507000
-0.990000,0.093000
-1.004000,0.183000
-0.852000,0.697000
-0.969000,0.540000
-0.907000,0.675000
-0.973000,0.585000
-0.749000,0.969000
-0.697000,1.114000
-1.009000,0.875000
-0.850000,1.035000
-0.773000,1.120000
-1.059000,0.869000
-0.989000,1.013000
-1.137000,0.851000
-0.804000,1.207000
-0.997000,1.082000
-0.830000,1.246000
-1.133000,0.998000
-0.642000,1.432000
-0.574000,1.629000
0.252000,1.855000
0.332000,1.847000
0.076000,1.947000
-0.014000,1.957000
0.001000,1.996000
0.298000,0.061000
0.340000,-0.118000
0.343000,-0.122000
0.532000,-0.173000
0.550000,-0.235000
0.400000,-0.506000
0.628000,-0.429000
0.435000,-0.639000
0.647000,-0.482000
0.565000,-0.617000
0.362000,-0.913000
0.282000,-1.016000
0.370000,-0.996000
0.395000,-1.032000
0.408000,-1.059000
0.135000,-1.148000
0.309000,-1.167000
0.212000,-1.258000
0.145000,-1.297000
0.141000,-1.315000
0.120000,-1.343000
-0.181000,-1.345000
-0.167000,-1.351000
-0.183000,-1.374000
-0.547000,-1.293000
-0.095000,-1.417000
-0.236000,-1.440000
-0.230000,-1.531000
-0.295000,-1.550000
-0.717000,-1.529000
-1.397000,-1.045000
-1.062000,-1.400000
-0.788000,-1.594000
-1.059000,-1.460000
-0.787000,-1.656000
-1.413000,-1.222000
-1.526000,-1.128000
-1.607000,-1.087000
